kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,57174.0,1121.0,687.0,33.0,53.0,150.0,4130.0,100034.587,81311.43199999996,0.0,1.6317321688500728
MEDIC,5900.0,80.0,69.0,2.0,1.0,11.0,225.0,6788.407000000002,8589.114,1116.0,1.1594202898550725
SOLDIER,40856.0,577.0,475.0,12.0,65.0,78.0,3201.0,55355.39700000001,44847.868,0.0,1.2147368421052631
NINJA,18755.0,384.0,502.0,1.0,21.0,2.0,28.0,26329.47200000001,11887.276000000002,0.0,0.7649402390438247
ENGINEER,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
CHEMIST,235.0,4.0,4.0,1.0,1.0,1.0,38.0,201.711,174.427,0.0,1.0
PYRO,982.0,13.0,18.0,0.0,4.0,0.0,0.0,886.907,967.565,0.0,0.7222222222222222
MAGE,575.0,18.0,6.0,0.0,0.0,0.0,0.0,1552.801,1106.223,0.0,3.0
ELF,196.0,1.0,0.0,1.0,1.0,1.0,65.0,81.246,50.5,0.0,Inf
NECRO,29.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,51.718,0.0,NaN
