kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,54481.0,1006.0,657.0,32.0,48.0,144.0,4047.0,95709.42099999996,77366.09100000001,0.0,1.5312024353120244
NINJA,19709.0,403.0,527.0,1.0,21.0,2.0,28.0,27530.644,12456.838000000002,0.0,0.7647058823529411
MEDIC,5900.0,80.0,69.0,2.0,1.0,11.0,225.0,6788.407000000001,8589.114,1116.0,1.1594202898550725
SOLDIER,40856.0,572.0,490.0,12.0,66.0,78.0,3201.0,55656.335000000014,44558.448000000004,0.0,1.1673469387755102
CHEMIST,235.0,4.0,4.0,1.0,1.0,1.0,38.0,201.711,174.427,0.0,1.0
MAGE,575.0,18.0,6.0,0.0,0.0,0.0,0.0,1552.801,1106.223,0.0,3.0
NECRO,29.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,51.718,0.0,NaN
ENGINEER,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
PYRO,982.0,13.0,18.0,0.0,4.0,0.0,0.0,886.907,967.565,0.0,0.7222222222222222
ELF,196.0,1.0,0.0,1.0,1.0,1.0,65.0,81.246,50.5,0.0,Inf
