kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
NINJA,156557.0,2918.0,5937.0,11.0,389.0,48.0,421.0,320189.5100000001,156047.99499999994,0.0,0.49149402054909885
HEAVY,52153.0,877.0,452.0,9.0,36.0,85.0,1811.0,75892.15099999998,61255.24899999999,0.0,1.9402654867256637
CHEMIST,53284.0,940.0,713.0,18.0,25.0,130.0,2868.0,64067.508999999984,70045.95799999997,0.0,1.3183730715287518
ARCHER,4351.0,135.0,69.0,0.0,0.0,1.0,9.0,4680.102,5181.407,0.0,1.9565217391304348
SOLDIER,36821.0,653.0,470.0,13.0,35.0,98.0,3441.0,48677.982,45858.086,0.0,1.3893617021276596
PYRO,207289.0,4341.0,1645.0,6.0,780.0,16.0,267.0,184244.78000000003,159736.1549999999,0.0,2.6389057750759877
MAGE,6786.0,77.0,53.0,1.0,4.0,5.0,296.0,5775.072999999999,4837.924,0.0,1.4528301886792452
ASSASSIN,13220.0,316.0,349.0,0.0,22.0,3.0,15.0,9050.754,8506.158,0.0,0.9054441260744985
MEDIC,17306.0,226.0,303.0,3.0,23.0,57.0,746.0,14946.807000000004,30179.160000000007,8250.0,0.7458745874587459
ENGINEER,432.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,7.0,0.0,0.0
ELF,5328.0,64.0,69.0,2.0,3.0,15.0,920.0,4252.860000000001,6211.810999999999,0.0,0.927536231884058
DWARF,557.0,4.0,2.0,0.0,0.0,0.0,0.0,459.423,287.37300000000005,0.0,2.0
NECRO,2494.0,66.0,32.0,1.0,3.0,6.0,332.0,2965.122,3703.9020000000005,0.0,2.0625
SCOUT,3928.0,39.0,98.0,0.0,5.0,2.0,75.0,4723.927,4347.508999999999,0.0,0.3979591836734694
