kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
NINJA,146412.0,2711.0,5458.0,10.0,358.0,40.0,363.0,293096.542,142950.02199999997,0.0,0.49670208867717114
HEAVY,51001.0,858.0,441.0,9.0,34.0,82.0,1774.0,73612.26699999998,59491.39899999999,0.0,1.945578231292517
CHEMIST,47372.0,760.0,627.0,18.0,25.0,118.0,2358.0,53289.95299999998,58424.68799999998,0.0,1.2121212121212122
ARCHER,3278.0,92.0,52.0,0.0,0.0,1.0,9.0,3282.26,3943.115,0.0,1.7692307692307692
SOLDIER,35982.0,638.0,463.0,13.0,35.0,98.0,3441.0,47578.675,45163.652,0.0,1.3779697624190064
PYRO,157359.0,3242.0,1235.0,6.0,575.0,13.0,234.0,137795.75099999996,121408.99799999996,0.0,2.6251012145748986
MAGE,4759.0,45.0,33.0,1.0,2.0,4.0,283.0,3237.3770000000004,3086.269,0.0,1.3636363636363635
ASSASSIN,12427.0,294.0,326.0,0.0,19.0,3.0,15.0,8203.194,7959.036999999999,0.0,0.901840490797546
MEDIC,15448.0,194.0,276.0,3.0,23.0,53.0,690.0,13318.922000000002,27298.528000000002,6694.0,0.7028985507246377
ENGINEER,430.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,7.0,0.0,0.0
ELF,5046.0,60.0,67.0,1.0,3.0,13.0,839.0,4069.8780000000006,5963.325999999999,0.0,0.8955223880597015
DWARF,557.0,4.0,2.0,0.0,0.0,0.0,0.0,459.423,287.37300000000005,0.0,2.0
NECRO,2409.0,66.0,32.0,1.0,3.0,6.0,332.0,2933.872,3685.6520000000005,0.0,2.0625
SCOUT,3014.0,30.0,82.0,0.0,4.0,2.0,68.0,3604.983,3442.866,0.0,0.36585365853658536
