kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
NINJA,147962.0,2736.0,5529.0,10.0,365.0,41.0,364.0,297232.7260000001,144945.62199999994,0.0,0.4948453608247423
HEAVY,51514.0,865.0,445.0,9.0,35.0,83.0,1792.0,74596.15599999997,60129.35699999999,0.0,1.9438202247191012
CHEMIST,48230.0,780.0,633.0,18.0,25.0,120.0,2601.0,54479.78499999998,59760.23299999998,0.0,1.2322274881516588
ARCHER,3539.0,97.0,56.0,0.0,0.0,1.0,9.0,3588.94,4163.809,0.0,1.7321428571428572
SOLDIER,36393.0,650.0,467.0,13.0,35.0,98.0,3441.0,48313.543000000005,45642.137,0.0,1.39186295503212
PYRO,180055.0,3692.0,1439.0,6.0,646.0,14.0,243.0,156994.716,138712.31199999998,0.0,2.5656706045865185
MAGE,4759.0,45.0,33.0,1.0,2.0,4.0,283.0,3237.3770000000004,3086.269,0.0,1.3636363636363635
ASSASSIN,12439.0,294.0,326.0,0.0,19.0,3.0,15.0,8203.194,7959.036999999999,0.0,0.901840490797546
MEDIC,16200.0,211.0,292.0,3.0,23.0,55.0,709.0,13928.828000000003,29141.897000000004,7249.0,0.7226027397260274
ENGINEER,430.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,7.0,0.0,0.0
ELF,5046.0,60.0,67.0,1.0,3.0,13.0,839.0,4069.8780000000006,5963.325999999999,0.0,0.8955223880597015
DWARF,557.0,4.0,2.0,0.0,0.0,0.0,0.0,459.423,287.37300000000005,0.0,2.0
NECRO,2409.0,66.0,32.0,1.0,3.0,6.0,332.0,2933.872,3685.6520000000005,0.0,2.0625
SCOUT,3649.0,34.0,93.0,0.0,5.0,2.0,75.0,4390.593,4130.98,0.0,0.3655913978494624
