kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
DWARF,1223.0,12.0,6.0,0.0,0.0,2.0,300.0,1119.299,833.7090000000001,0.0,2.0
NECRO,38084.0,694.0,397.0,3.0,13.0,59.0,1796.0,34633.05099999999,46162.55700000001,111.0,1.748110831234257
FASHIONISTA,1079.0,4.0,3.0,1.0,0.0,3.0,132.0,130.539,143.2,0.0,1.3333333333333333
ASSASSIN,9627.0,251.0,313.0,4.0,34.0,12.0,326.0,6791.438,7204.758000000001,0.0,0.8019169329073482
NINJA,89415.0,1244.0,3769.0,9.0,228.0,54.0,273.0,171803.62300000005,98740.11200000004,0.0,0.33006102414433536
HEAVY,71000.0,1038.0,772.0,10.0,71.0,107.0,2524.0,104008.44400000006,102941.59499999997,0.0,1.3445595854922279
MEDIC,164182.0,1808.0,2485.0,21.0,91.0,290.0,4407.0,94186.89099999995,219042.2559999999,130251.0,0.7275653923541248
CHEMIST,46032.0,707.0,933.0,20.0,31.0,263.0,4395.0,45088.64799999999,76503.89899999998,0.0,0.7577706323687031
SOLDIER,137356.0,1515.0,1713.0,34.0,248.0,308.0,5979.0,185293.7109999999,181627.308,0.0,0.8844133099824869
MAGE,3692.0,38.0,49.0,1.0,4.0,2.0,33.0,4297.49,3352.925,0.0,0.7755102040816326
SCOUT,20927.0,254.0,507.0,0.0,40.0,9.0,26.0,19987.238,18781.015000000003,0.0,0.5009861932938856
ELF,92.0,1.0,2.0,0.0,0.0,0.0,0.0,44.289,93.291,0.0,0.5
PYRO,8507.0,143.0,92.0,0.0,28.0,0.0,12.0,7134.664000000001,8045.408,0.0,1.5543478260869565
ENGINEER,3886.0,40.0,47.0,0.0,4.0,9.0,262.0,3600.317,4150.880999999999,0.0,0.851063829787234
ARCHER,1864.0,35.0,28.0,0.0,0.0,0.0,0.0,952.781,1183.0520000000001,0.0,1.25
