kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
DWARF,1423.0,12.0,6.0,0.0,0.0,2.0,300.0,1210.979,883.408,0.0,2.0
NECRO,69359.0,1271.0,1030.0,10.0,17.0,156.0,2555.0,64166.522000000004,98209.79100000001,111.0,1.2339805825242718
FASHIONISTA,1092.0,4.0,4.0,1.0,0.0,3.0,132.0,130.539,143.2,0.0,1.0
ASSASSIN,14223.0,384.0,495.0,4.0,50.0,18.0,340.0,12065.346000000001,11767.423,0.0,0.7757575757575758
NINJA,134143.0,1909.0,5723.0,10.0,342.0,82.0,420.0,262654.377,149984.946,0.0,0.3335663113751529
HEAVY,104506.0,1497.0,1185.0,14.0,98.0,161.0,4310.0,157868.76800000007,161224.393,0.0,1.2632911392405064
MEDIC,184472.0,2000.0,2729.0,23.0,110.0,302.0,4639.0,104489.14899999999,240072.41499999995,155714.0,0.7328691828508611
CHEMIST,72375.0,1129.0,1632.0,25.0,34.0,420.0,6053.0,68278.77499999998,122455.854,0.0,0.6917892156862745
SOLDIER,169822.0,1899.0,2153.0,47.0,292.0,403.0,8514.0,228916.49500000002,228361.11999999997,0.0,0.8820250812819321
MAGE,4039.0,44.0,52.0,1.0,4.0,2.0,33.0,4835.571,3597.1620000000003,0.0,0.8461538461538461
SCOUT,24719.0,285.0,608.0,0.0,43.0,11.0,45.0,22324.420000000002,22303.872000000007,0.0,0.46875
ELF,221.0,1.0,6.0,0.0,0.0,2.0,16.0,44.289,260.61699999999996,0.0,0.16666666666666666
PYRO,10585.0,177.0,118.0,0.0,41.0,0.0,12.0,8827.461,10041.416,0.0,1.5
ENGINEER,4409.0,47.0,54.0,0.0,4.0,9.0,291.0,4102.218,4650.756999999999,0.0,0.8703703703703703
ARCHER,2553.0,46.0,41.0,0.0,0.0,1.0,8.0,1429.5,1887.4990000000003,0.0,1.1219512195121952
