kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
DWARF,1115.0,11.0,4.0,0.0,0.0,2.0,299.0,1011.339,728.12,0.0,2.75
NECRO,6622.0,101.0,94.0,0.0,6.0,14.0,753.0,6001.606999999998,8619.964,111.0,1.074468085106383
FASHIONISTA,1079.0,4.0,3.0,1.0,0.0,3.0,132.0,130.539,143.2,0.0,1.3333333333333333
ASSASSIN,1938.0,34.0,39.0,4.0,2.0,10.0,325.0,789.249,795.596,0.0,0.8717948717948718
NINJA,27479.0,325.0,983.0,4.0,53.0,10.0,94.0,42022.751000000004,25611.233999999993,0.0,0.3306205493387589
HEAVY,27520.0,378.0,290.0,6.0,27.0,43.0,1065.0,31232.239,32541.16199999999,0.0,1.303448275862069
MEDIC,102503.0,1145.0,1686.0,13.0,42.0,211.0,3205.0,58704.27299999999,142058.388,65215.0,0.6791221826809015
CHEMIST,26294.0,356.0,510.0,9.0,23.0,145.0,2571.0,25943.378999999997,40211.762,0.0,0.6980392156862745
SOLDIER,35069.0,384.0,485.0,12.0,63.0,89.0,2011.0,38950.532999999996,42955.969,0.0,0.7917525773195876
MAGE,2370.0,28.0,30.0,1.0,3.0,1.0,33.0,2983.596,2121.705,0.0,0.9333333333333333
SCOUT,4471.0,40.0,117.0,0.0,5.0,2.0,12.0,3395.3550000000005,3871.0409999999993,0.0,0.3418803418803419
ELF,92.0,1.0,2.0,0.0,0.0,0.0,0.0,44.289,93.291,0.0,0.5
PYRO,6196.0,109.0,63.0,0.0,22.0,0.0,12.0,5004.72,5667.860000000001,0.0,1.7301587301587302
ENGINEER,2608.0,26.0,22.0,0.0,1.0,6.0,246.0,2014.152,2116.662,0.0,1.1818181818181819
