kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
DWARF,1115.0,11.0,4.0,0.0,0.0,2.0,299.0,1011.339,728.12,0.0,2.75
NECRO,9036.0,130.0,108.0,0.0,9.0,14.0,753.0,8776.591999999999,10696.541,111.0,1.2037037037037037
FASHIONISTA,1079.0,4.0,3.0,1.0,0.0,3.0,132.0,130.539,143.2,0.0,1.3333333333333333
ASSASSIN,1993.0,35.0,41.0,4.0,2.0,10.0,325.0,816.249,835.905,0.0,0.8536585365853658
NINJA,44281.0,596.0,1775.0,4.0,102.0,18.0,129.0,78821.33200000004,45522.18199999999,0.0,0.3357746478873239
HEAVY,32968.0,445.0,325.0,7.0,35.0,48.0,1341.0,39574.681000000004,38405.76399999999,0.0,1.3692307692307693
MEDIC,129432.0,1443.0,2019.0,18.0,65.0,235.0,3532.0,74319.472,174635.82699999993,93099.0,0.7147102526002972
CHEMIST,32916.0,454.0,629.0,14.0,26.0,184.0,3396.0,31554.003999999997,52155.704999999994,0.0,0.7217806041335453
SOLDIER,59257.0,642.0,781.0,21.0,109.0,148.0,3649.0,71293.63999999998,74456.55600000004,0.0,0.8220230473751601
MAGE,2370.0,28.0,30.0,1.0,3.0,1.0,33.0,2983.596,2121.705,0.0,0.9333333333333333
SCOUT,11015.0,139.0,248.0,0.0,32.0,2.0,13.0,11609.432,9642.773999999998,0.0,0.5604838709677419
ELF,92.0,1.0,2.0,0.0,0.0,0.0,0.0,44.289,93.291,0.0,0.5
PYRO,6250.0,109.0,63.0,0.0,22.0,0.0,12.0,5004.72,5667.860000000001,0.0,1.7301587301587302
ENGINEER,2650.0,26.0,23.0,0.0,1.0,6.0,246.0,2061.152,2231.0719999999997,0.0,1.1304347826086956
ARCHER,663.0,11.0,22.0,0.0,0.0,0.0,0.0,255.679,752.835,0.0,0.5
