kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
NINJA,29781.0,499.0,980.0,0.0,69.0,20.0,147.0,48626.82,27219.510000000002,0.0,0.5091836734693878
SOLDIER,14199.0,260.0,282.0,3.0,6.0,56.0,633.0,14905.833,22296.676000000003,0.0,0.9219858156028369
ELF,158791.0,2294.0,3107.0,76.0,8.0,873.0,18869.0,112935.79000000004,248919.4359999999,0.0,0.7383327969102028
CHEMIST,16079.0,403.0,345.0,2.0,6.0,44.0,1206.0,25868.323999999993,32001.24899999999,0.0,1.1681159420289855
MEDIC,10634.0,119.0,131.0,0.0,15.0,12.0,90.0,7639.421000000001,12676.344000000001,8265.0,0.9083969465648855
ENGINEER,4992.0,88.0,61.0,0.0,5.0,2.0,21.0,5353.2,4718.415999999999,0.0,1.4426229508196722
HEAVY,18432.0,648.0,320.0,4.0,12.0,38.0,1038.0,39298.674,42425.721999999994,0.0,2.025
MAGE,8861.0,115.0,113.0,1.0,7.0,3.0,29.0,10114.771999999999,7183.5419999999995,0.0,1.0176991150442478
SCOUT,20044.0,259.0,528.0,0.0,19.0,55.0,189.0,16856.029000000002,19420.052000000007,0.0,0.49053030303030304
PYRO,190915.0,4347.0,1608.0,4.0,1091.0,9.0,155.0,197996.252,163929.4220000001,0.0,2.703358208955224
ASSASSIN,7705.0,182.0,251.0,0.0,30.0,1.0,0.0,5311.3730000000005,6152.138999999999,0.0,0.7250996015936255
FASHIONISTA,3087.0,1.0,7.0,0.0,0.0,1.0,0.0,232.264,388.009,0.0,0.14285714285714285
ARCHER,12428.0,343.0,189.0,0.0,1.0,1.0,25.0,10672.427,10663.104,0.0,1.8148148148148149
NECRO,3880.0,116.0,55.0,1.0,3.0,1.0,152.0,5575.135,6748.612999999999,0.0,2.109090909090909
DWARF,132.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,37.849,0.0,Inf
