kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
NINJA,31049.0,525.0,1027.0,0.0,72.0,23.0,159.0,50935.6,28587.210000000003,0.0,0.5111976630963972
SOLDIER,14694.0,265.0,289.0,3.0,6.0,59.0,689.0,15212.073,22955.965000000004,0.0,0.916955017301038
ELF,161496.0,2316.0,3139.0,77.0,8.0,882.0,18978.0,114091.24600000004,251852.15399999992,0.0,0.7378145906339598
CHEMIST,16085.0,403.0,345.0,2.0,6.0,44.0,1206.0,25868.323999999993,32001.24899999999,0.0,1.1681159420289855
MEDIC,10634.0,119.0,131.0,0.0,15.0,12.0,90.0,7639.421000000001,12676.344000000001,8265.0,0.9083969465648855
ENGINEER,4992.0,88.0,61.0,0.0,5.0,2.0,21.0,5353.2,4718.415999999999,0.0,1.4426229508196722
HEAVY,18432.0,648.0,320.0,4.0,12.0,38.0,1038.0,39298.674,42425.721999999994,0.0,2.025
MAGE,9270.0,120.0,121.0,1.0,7.0,3.0,29.0,10495.420999999998,7679.129999999999,0.0,0.9917355371900827
SCOUT,20044.0,259.0,528.0,0.0,19.0,55.0,189.0,16856.029000000002,19420.052000000007,0.0,0.49053030303030304
PYRO,192505.0,4381.0,1623.0,5.0,1101.0,10.0,181.0,199188.92,165041.8210000001,0.0,2.6993222427603203
ASSASSIN,7705.0,182.0,251.0,0.0,30.0,1.0,0.0,5311.3730000000005,6152.138999999999,0.0,0.7250996015936255
FASHIONISTA,3087.0,1.0,7.0,0.0,0.0,1.0,0.0,232.264,388.009,0.0,0.14285714285714285
ARCHER,13451.0,375.0,196.0,0.0,1.0,1.0,25.0,11491.211000000001,11293.109999999999,0.0,1.913265306122449
NECRO,3880.0,116.0,55.0,1.0,3.0,1.0,152.0,5575.135,6748.612999999999,0.0,2.109090909090909
DWARF,697.0,5.0,1.0,0.0,0.0,0.0,0.0,170.588,173.63899999999998,0.0,5.0
