kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,16264.0,167.0,176.0,5.0,0.0,35.0,576.0,7191.9940000000015,14950.956000000002,0.0,0.9488636363636364
ELF,637226.0,4276.0,13919.0,150.0,33.0,3023.0,37283.0,209441.55700000006,878736.667,0.0,0.3072059774409081
MEDIC,50221.0,378.0,917.0,8.0,9.0,97.0,1662.0,15408.004000000003,68703.73899999999,26664.0,0.4122137404580153
SOLDIER,67052.0,505.0,1333.0,12.0,3.0,375.0,4294.0,26425.06299999999,94423.87599999997,0.0,0.37884471117779445
PYRO,24049.0,171.0,300.0,0.0,72.0,3.0,40.0,12178.985,22205.249000000003,0.0,0.57
CHEMIST,3152.0,4.0,13.0,0.0,2.0,0.0,0.0,57.519000000000005,124.86,0.0,0.3076923076923077
ENGINEER,123339.0,1450.0,2279.0,20.0,20.0,423.0,3211.0,79447.08100000006,140285.22400000002,0.0,0.6362439666520404
SCOUT,140480.0,455.0,2572.0,15.0,134.0,139.0,1476.0,30212.42499999999,84068.45199999998,0.0,0.17690513219284604
NECRO,175149.0,1848.0,3314.0,20.0,21.0,639.0,6947.0,84837.51199999999,255014.5089999998,51.0,0.5576342788171395
NINJA,1117.0,3.0,26.0,0.0,0.0,4.0,24.0,415.497,681.25,0.0,0.11538461538461539
ASSASSIN,2973.0,30.0,82.0,0.0,12.0,4.0,30.0,1056.5629999999999,1869.2759999999998,0.0,0.36585365853658536
ARCHER,2102.0,28.0,50.0,0.0,0.0,2.0,18.0,876.5440000000001,2269.581,0.0,0.56
DWARF,363.0,4.0,4.0,0.0,0.0,0.0,0.0,9.9,259.51,0.0,1.0
FASHIONISTA,1558.0,3.0,36.0,1.0,1.0,8.0,171.0,451.627,1658.0040000000001,0.0,0.08333333333333333
MAGE,400.0,3.0,11.0,0.0,0.0,0.0,0.0,287.0,343.941,0.0,0.2727272727272727
