kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,14102.0,164.0,168.0,5.0,0.0,31.0,572.0,7054.106000000002,14386.757000000001,0.0,0.9761904761904762
ELF,504593.0,3476.0,10724.0,126.0,31.0,2324.0,29980.0,169029.4900000001,678254.2520000001,0.0,0.32413278627377845
MEDIC,39907.0,307.0,757.0,7.0,7.0,91.0,1311.0,12760.813000000004,56400.23799999999,19896.0,0.40554821664464996
SOLDIER,39950.0,344.0,773.0,10.0,3.0,198.0,2681.0,18070.477000000003,54711.60700000002,0.0,0.445019404915912
PYRO,15016.0,118.0,193.0,0.0,46.0,3.0,23.0,7825.141,14531.232000000002,0.0,0.6113989637305699
CHEMIST,2293.0,1.0,6.0,0.0,0.0,0.0,0.0,30.729,76.91,0.0,0.16666666666666666
ENGINEER,114059.0,1325.0,2110.0,19.0,18.0,397.0,3101.0,73360.41000000003,131058.00899999995,0.0,0.6279620853080569
SCOUT,101686.0,357.0,1916.0,13.0,97.0,123.0,1301.0,22068.98899999999,61923.07399999998,0.0,0.18632567849686849
NECRO,101899.0,1200.0,2044.0,11.0,10.0,383.0,4291.0,52562.18499999998,156901.18099999992,51.0,0.5870841487279843
NINJA,985.0,3.0,23.0,0.0,0.0,3.0,21.0,388.247,600.25,0.0,0.13043478260869565
ASSASSIN,2759.0,30.0,75.0,0.0,12.0,4.0,30.0,1001.5629999999999,1717.502,0.0,0.4
ARCHER,466.0,5.0,12.0,0.0,0.0,0.0,0.0,194.7,378.05899999999997,0.0,0.4166666666666667
DWARF,363.0,4.0,4.0,0.0,0.0,0.0,0.0,9.9,259.51,0.0,1.0
FASHIONISTA,1558.0,3.0,36.0,1.0,1.0,8.0,171.0,451.627,1658.0040000000001,0.0,0.08333333333333333
MAGE,398.0,3.0,11.0,0.0,0.0,0.0,0.0,287.0,343.941,0.0,0.2727272727272727
