kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,14102.0,164.0,168.0,5.0,0.0,31.0,572.0,7054.106000000002,14386.757000000001,0.0,0.9761904761904762
ELF,503722.0,3473.0,10710.0,124.0,31.0,2321.0,29908.0,168692.92100000012,677295.5830000001,0.0,0.3242763772175537
MEDIC,39905.0,307.0,757.0,7.0,7.0,91.0,1311.0,12760.813000000004,56400.23799999999,19896.0,0.40554821664464996
SOLDIER,38425.0,337.0,741.0,10.0,3.0,186.0,2476.0,17474.837,52362.953000000016,0.0,0.45479082321187586
PYRO,15016.0,118.0,193.0,0.0,46.0,3.0,23.0,7825.141,14531.232000000002,0.0,0.6113989637305699
CHEMIST,2289.0,1.0,6.0,0.0,0.0,0.0,0.0,30.729,76.91,0.0,0.16666666666666666
ENGINEER,113545.0,1318.0,2106.0,19.0,18.0,397.0,3101.0,73034.45000000003,130648.40399999995,0.0,0.6258309591642925
SCOUT,101256.0,357.0,1904.0,13.0,97.0,123.0,1301.0,21984.73999999999,61515.69799999998,0.0,0.1875
NECRO,101643.0,1197.0,2038.0,11.0,10.0,383.0,4279.0,52465.984999999986,156505.73299999992,51.0,0.5873405299313053
NINJA,985.0,3.0,23.0,0.0,0.0,3.0,21.0,388.247,600.25,0.0,0.13043478260869565
ASSASSIN,2759.0,30.0,75.0,0.0,12.0,4.0,30.0,1001.5629999999999,1717.502,0.0,0.4
ARCHER,466.0,5.0,12.0,0.0,0.0,0.0,0.0,194.7,378.05899999999997,0.0,0.4166666666666667
DWARF,363.0,4.0,4.0,0.0,0.0,0.0,0.0,9.9,259.51,0.0,1.0
FASHIONISTA,1558.0,3.0,36.0,1.0,1.0,8.0,171.0,451.627,1658.0040000000001,0.0,0.08333333333333333
MAGE,398.0,3.0,11.0,0.0,0.0,0.0,0.0,287.0,343.941,0.0,0.2727272727272727
