kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,14305.0,166.0,172.0,5.0,0.0,34.0,575.0,7161.595000000001,14697.047000000002,0.0,0.9651162790697675
ELF,533668.0,3620.0,11393.0,130.0,33.0,2475.0,32073.0,177655.41800000012,720433.9720000001,0.0,0.31773896252084616
MEDIC,43333.0,323.0,805.0,7.0,7.0,95.0,1521.0,13715.234000000004,60144.98799999999,21416.0,0.4012422360248447
SOLDIER,44315.0,369.0,867.0,11.0,3.0,239.0,3491.0,19471.350000000002,62376.341000000015,0.0,0.42560553633217996
PYRO,15856.0,119.0,207.0,0.0,48.0,3.0,23.0,8033.82,15419.822000000002,0.0,0.5748792270531401
CHEMIST,2522.0,3.0,8.0,0.0,0.0,0.0,0.0,39.829,102.66,0.0,0.375
ENGINEER,116291.0,1346.0,2158.0,20.0,19.0,404.0,3129.0,74418.60800000004,133627.418,0.0,0.623725671918443
SCOUT,108164.0,376.0,2033.0,13.0,106.0,125.0,1323.0,23460.726999999988,65775.67399999996,0.0,0.18494835218888342
NECRO,135836.0,1527.0,2689.0,15.0,19.0,516.0,6018.0,67430.46599999999,205767.58799999984,51.0,0.5678690963183339
NINJA,1117.0,3.0,26.0,0.0,0.0,4.0,24.0,415.497,681.25,0.0,0.11538461538461539
ASSASSIN,2759.0,30.0,75.0,0.0,12.0,4.0,30.0,1001.5629999999999,1717.502,0.0,0.4
ARCHER,719.0,8.0,16.0,0.0,0.0,0.0,0.0,282.7,549.418,0.0,0.5
DWARF,363.0,4.0,4.0,0.0,0.0,0.0,0.0,9.9,259.51,0.0,1.0
FASHIONISTA,1558.0,3.0,36.0,1.0,1.0,8.0,171.0,451.627,1658.0040000000001,0.0,0.08333333333333333
MAGE,400.0,3.0,11.0,0.0,0.0,0.0,0.0,287.0,343.941,0.0,0.2727272727272727
