kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,29736.0,582.0,479.0,7.0,7.0,92.0,1223.0,44561.32500000001,52726.361000000004,0.0,1.2150313152400836
CHEMIST,433167.0,11910.0,9077.0,203.0,70.0,2121.0,39045.0,634409.2200000004,979313.6860000001,0.0,1.3121075245125042
NINJA,67814.0,1243.0,2612.0,12.0,89.0,130.0,900.0,127618.98700000004,73439.80299999997,0.0,0.47588055130168455
ASSASSIN,7297.0,201.0,190.0,0.0,24.0,6.0,74.0,6251.864999999999,4675.1810000000005,0.0,1.0578947368421052
MEDIC,97132.0,2034.0,1815.0,17.0,6.0,166.0,2748.0,75186.39700000006,193970.41300000003,64302.0,1.1206611570247933
SCOUT,12809.0,110.0,361.0,0.0,7.0,4.0,8.0,12446.167,15242.676000000001,0.0,0.3047091412742382
SOLDIER,70558.0,862.0,1292.0,42.0,45.0,468.0,5946.0,66365.08200000001,111340.48099999997,0.0,0.6671826625386997
PYRO,39881.0,898.0,355.0,0.0,164.0,4.0,50.0,38643.519000000015,39834.18499999999,0.0,2.5295774647887326
ELF,5794.0,62.0,107.0,0.0,1.0,23.0,222.0,2078.3679999999995,7712.947000000001,0.0,0.5794392523364486
ENGINEER,3517.0,41.0,48.0,1.0,1.0,5.0,155.0,2943.5620000000004,3539.5069999999996,0.0,0.8541666666666666
ARCHER,893.0,13.0,18.0,0.0,0.0,2.0,117.0,706.849,1278.539,0.0,0.7222222222222222
NECRO,9781.0,252.0,163.0,3.0,1.0,13.0,949.0,12034.636000000002,18610.821,0.0,1.5460122699386503
MAGE,3769.0,33.0,46.0,1.0,4.0,2.0,101.0,2984.873,2730.189,0.0,0.717391304347826
