kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,22564.0,375.0,329.0,5.0,7.0,71.0,1044.0,28446.769999999997,34985.494000000006,0.0,1.1398176291793314
CHEMIST,345770.0,9370.0,6863.0,173.0,60.0,1650.0,32412.0,493987.89899999986,757756.1380000003,0.0,1.3652921462917091
NINJA,54750.0,947.0,1968.0,12.0,79.0,115.0,818.0,96067.14700000004,56378.915,0.0,0.4811991869918699
ASSASSIN,7297.0,201.0,190.0,0.0,24.0,6.0,74.0,6251.865,4675.181,0.0,1.0578947368421052
MEDIC,87024.0,1772.0,1574.0,15.0,6.0,149.0,2764.0,66151.12800000001,168192.84199999992,54477.0,1.1257941550190598
SOLDIER,61334.0,745.0,1125.0,35.0,40.0,423.0,5186.0,54962.08100000002,95474.608,0.0,0.6622222222222223
PYRO,21834.0,438.0,179.0,0.0,93.0,4.0,50.0,19300.507000000005,18992.573,0.0,2.446927374301676
NECRO,1357.0,23.0,9.0,0.0,0.0,1.0,19.0,1234.341,1340.773,0.0,2.5555555555555554
ARCHER,893.0,13.0,18.0,0.0,0.0,2.0,117.0,706.849,1278.5390000000002,0.0,0.7222222222222222
ENGINEER,2995.0,36.0,40.0,0.0,1.0,0.0,0.0,2390.867,2786.723,0.0,0.9
ELF,5563.0,60.0,101.0,0.0,1.0,21.0,194.0,2065.118,7334.083000000001,0.0,0.594059405940594
MAGE,3769.0,33.0,46.0,1.0,4.0,2.0,101.0,2984.873,2730.1890000000003,0.0,0.717391304347826
SCOUT,9439.0,79.0,260.0,0.0,3.0,4.0,8.0,8744.506000000001,10960.142999999996,0.0,0.3038461538461538
