kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,21355.0,354.0,308.0,5.0,6.0,67.0,1027.0,26242.287999999993,33024.332,0.0,1.1493506493506493
CHEMIST,329736.0,8895.0,6501.0,162.0,53.0,1576.0,30542.0,466582.4659999997,717793.8420000002,0.0,1.3682510383017996
NINJA,47462.0,768.0,1654.0,12.0,57.0,104.0,760.0,76605.91500000001,47443.869,0.0,0.46432889963724305
ASSASSIN,7297.0,201.0,190.0,0.0,24.0,6.0,74.0,6251.865,4675.181,0.0,1.0578947368421052
MEDIC,81102.0,1610.0,1442.0,14.0,6.0,144.0,2719.0,60622.098000000005,153897.27299999996,50161.0,1.116504854368932
SOLDIER,60361.0,720.0,1105.0,35.0,40.0,419.0,5166.0,54022.08200000003,93990.346,0.0,0.6515837104072398
PYRO,12444.0,207.0,108.0,0.0,51.0,3.0,44.0,9612.866,9026.514,0.0,1.9166666666666667
NECRO,1357.0,23.0,9.0,0.0,0.0,1.0,19.0,1234.341,1340.773,0.0,2.5555555555555554
ARCHER,893.0,13.0,18.0,0.0,0.0,2.0,117.0,706.849,1278.5390000000002,0.0,0.7222222222222222
ENGINEER,2943.0,35.0,39.0,0.0,1.0,0.0,0.0,2310.867,2711.104,0.0,0.8974358974358975
ELF,5563.0,60.0,101.0,0.0,1.0,21.0,194.0,2065.118,7334.083000000001,0.0,0.594059405940594
MAGE,3769.0,33.0,46.0,1.0,4.0,2.0,101.0,2984.873,2730.1890000000003,0.0,0.717391304347826
SCOUT,8997.0,79.0,246.0,0.0,3.0,4.0,8.0,8238.575,10386.671999999997,0.0,0.32113821138211385
