kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,19994.0,317.0,285.0,5.0,6.0,61.0,997.0,23891.733999999997,30740.05,0.0,1.1122807017543859
CHEMIST,310852.0,8423.0,6111.0,154.0,53.0,1487.0,27770.0,443393.9039999998,677289.9070000002,0.0,1.3783341515300278
NINJA,43039.0,679.0,1460.0,11.0,52.0,88.0,616.0,68044.05700000002,42121.37899999999,0.0,0.46506849315068494
ASSASSIN,6482.0,170.0,171.0,0.0,21.0,6.0,74.0,5018.116,4063.8269999999998,0.0,0.9941520467836257
MEDIC,76608.0,1540.0,1349.0,14.0,6.0,137.0,2611.0,57259.80100000001,144558.78699999995,47669.0,1.1415863602668643
SOLDIER,59300.0,707.0,1085.0,34.0,39.0,411.0,5103.0,53342.546000000024,92521.883,0.0,0.6516129032258065
PYRO,10310.0,148.0,99.0,0.0,40.0,3.0,44.0,6958.647000000001,7350.285000000001,0.0,1.494949494949495
NECRO,1175.0,20.0,8.0,0.0,0.0,1.0,19.0,1045.029,1149.024,0.0,2.5
ARCHER,893.0,13.0,18.0,0.0,0.0,2.0,117.0,706.849,1278.5390000000002,0.0,0.7222222222222222
ENGINEER,2920.0,35.0,38.0,0.0,1.0,0.0,0.0,2300.867,2670.7039999999997,0.0,0.9210526315789473
ELF,5510.0,58.0,100.0,0.0,1.0,21.0,194.0,2011.998,7241.632000000001,0.0,0.58
MAGE,3767.0,33.0,46.0,1.0,4.0,2.0,101.0,2984.873,2730.1890000000003,0.0,0.717391304347826
SCOUT,8614.0,74.0,232.0,0.0,3.0,3.0,2.0,7658.415,9858.932999999997,0.0,0.31896551724137934
