kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,8774.0,115.0,98.0,0.0,9.0,6.0,14.0,20678.049,15616.224999999999,0.0,1.1734693877551021
CHEMIST,15916.0,233.0,302.0,6.0,0.0,85.0,1524.0,13031.112000000001,26256.668999999998,0.0,0.7715231788079471
MEDIC,11267.0,188.0,187.0,2.0,0.0,6.0,92.0,7412.754000000001,18442.325000000004,6717.0,1.0053475935828877
SOLDIER,17611.0,193.0,311.0,5.0,8.0,67.0,2181.0,17664.628,25965.132,0.0,0.6205787781350482
NINJA,203559.0,3831.0,9442.0,2.0,469.0,43.0,270.0,565198.877,241723.42500000002,0.0,0.40574030925651344
ASSASSIN,76883.0,2380.0,2261.0,1.0,208.0,16.0,99.0,72255.26800000001,56736.880000000005,0.0,1.0526315789473684
ELF,1809.0,7.0,40.0,1.0,0.0,8.0,103.0,709.772,2553.451,0.0,0.175
ARCHER,4105.0,57.0,49.0,0.0,1.0,2.0,27.0,3060.9860000000003,3452.1580000000004,0.0,1.163265306122449
SCOUT,20385.0,204.0,550.0,0.0,32.0,13.0,82.0,20222.801999999996,21090.323,0.0,0.3709090909090909
PYRO,594.0,12.0,7.0,0.0,7.0,0.0,0.0,457.191,575.46,0.0,1.7142857142857142
ENGINEER,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
NECRO,700.0,12.0,5.0,0.0,0.0,0.0,272.0,428.795,426.62199999999996,0.0,2.4
MAGE,763.0,7.0,7.0,0.0,0.0,5.0,24.0,565.8499999999999,846.27,0.0,1.0
