kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,4717.0,53.0,46.0,0.0,4.0,5.0,10.0,9592.872,7622.743999999999,0.0,1.1521739130434783
CHEMIST,9063.0,110.0,159.0,2.0,0.0,35.0,700.0,7424.3189999999995,12790.999999999998,0.0,0.6918238993710691
MEDIC,8395.0,119.0,127.0,2.0,0.0,5.0,90.0,5225.607000000001,12300.803,5607.0,0.937007874015748
SOLDIER,5802.0,60.0,94.0,2.0,3.0,18.0,836.0,5357.338,7790.155999999999,0.0,0.6382978723404256
NINJA,118556.0,2079.0,4943.0,2.0,264.0,30.0,215.0,297365.32599999994,130494.97499999998,0.0,0.42059478049767346
ASSASSIN,58868.0,1704.0,1699.0,1.0,158.0,12.0,94.0,51665.36600000001,42171.278,0.0,1.0029429075927017
ELF,1430.0,6.0,26.0,1.0,0.0,7.0,90.0,517.3330000000001,1907.489,0.0,0.23076923076923078
ARCHER,3153.0,45.0,33.0,0.0,1.0,1.0,19.0,2514.0510000000004,2372.364,0.0,1.3636363636363635
SCOUT,14302.0,149.0,397.0,0.0,26.0,8.0,57.0,16192.012,15712.873,0.0,0.37531486146095716
PYRO,580.0,12.0,6.0,0.0,7.0,0.0,0.0,457.191,575.46,0.0,2.0
ENGINEER,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
NECRO,355.0,11.0,3.0,0.0,0.0,0.0,0.0,396.295,246.402,0.0,3.6666666666666665
