kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
ASSASSIN,128287.0,4253.0,4186.0,1.0,320.0,23.0,136.0,135540.02500000002,106353.91899999998,0.0,1.0160057333970378
NINJA,349873.0,6818.0,17319.0,3.0,780.0,99.0,519.0,1.0067976779999995e6,438078.00599999994,0.0,0.39367169005138863
HEAVY,12371.0,179.0,151.0,0.0,10.0,10.0,46.0,25220.279,20850.241000000005,0.0,1.185430463576159
ARCHER,15169.0,424.0,254.0,2.0,2.0,6.0,371.0,13231.734000000002,15609.813,0.0,1.669291338582677
CHEMIST,28840.0,537.0,598.0,9.0,2.0,151.0,2614.0,27123.006999999994,52117.993999999984,0.0,0.8979933110367893
MEDIC,18397.0,306.0,292.0,3.0,4.0,10.0,145.0,12044.242999999999,29101.564000000002,14283.0,1.047945205479452
SOLDIER,44645.0,542.0,842.0,11.0,11.0,234.0,5782.0,42216.81899999999,70544.05299999999,0.0,0.6437054631828979
ELF,4347.0,31.0,95.0,2.0,0.0,15.0,197.0,2635.795,6319.935999999999,0.0,0.3263157894736842
PYRO,24872.0,593.0,258.0,0.0,124.0,3.0,46.0,27086.709000000003,24475.100999999995,0.0,2.298449612403101
SCOUT,39761.0,428.0,1108.0,0.0,52.0,31.0,194.0,39976.45700000001,42774.01200000002,0.0,0.3862815884476534
ENGINEER,1030.0,16.0,7.0,0.0,1.0,0.0,0.0,766.553,661.951,0.0,2.2857142857142856
MAGE,1450.0,15.0,17.0,0.0,0.0,6.0,28.0,1462.456,1632.7289999999998,0.0,0.8823529411764706
NECRO,779.0,12.0,7.0,0.0,0.0,0.0,272.0,585.2950000000001,550.132,0.0,1.7142857142857142
FASHIONISTA,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,NaN
