kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,9874.0,161.0,118.0,0.0,10.0,10.0,46.0,23312.500999999997,18172.145999999997,0.0,1.3644067796610169
CHEMIST,24630.0,402.0,498.0,9.0,1.0,137.0,2579.0,21646.677,43280.787999999986,0.0,0.8072289156626506
MEDIC,14062.0,236.0,229.0,2.0,0.0,8.0,95.0,8867.183,22516.465000000007,9373.0,1.0305676855895196
SOLDIER,42168.0,490.0,791.0,11.0,9.0,225.0,5722.0,38021.67099999998,65692.91099999998,0.0,0.6194690265486725
NINJA,295286.0,5700.0,14375.0,2.0,674.0,74.0,405.0,843558.7779999996,363070.75399999996,0.0,0.39652173913043476
ASSASSIN,117149.0,3877.0,3791.0,1.0,301.0,22.0,127.0,122665.697,96125.24299999994,0.0,1.0226853073067792
ELF,2576.0,12.0,53.0,1.0,0.0,8.0,132.0,1754.314,3595.7290000000003,0.0,0.22641509433962265
ARCHER,5327.0,73.0,65.0,2.0,1.0,5.0,371.0,3635.695,4333.578,0.0,1.123076923076923
SCOUT,35678.0,382.0,997.0,0.0,48.0,25.0,172.0,37342.643,38891.37500000001,0.0,0.3831494483450351
PYRO,22102.0,528.0,220.0,0.0,116.0,3.0,46.0,24025.971,21102.131999999994,0.0,2.4
ENGINEER,913.0,13.0,6.0,0.0,0.0,0.0,0.0,597.874,561.971,0.0,2.1666666666666665
NECRO,779.0,12.0,7.0,0.0,0.0,0.0,272.0,585.2950000000001,550.132,0.0,1.7142857142857142
MAGE,1450.0,15.0,17.0,0.0,0.0,6.0,28.0,1462.456,1632.7289999999998,0.0,0.8823529411764706
FASHIONISTA,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,NaN
