kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
ARCHER,130267.0,3651.0,1052.0,0.0,12.0,2.0,56.0,86803.35200000001,77487.54800000001,0.0,3.470532319391635
HEAVY,12921.0,114.0,58.0,0.0,15.0,2.0,75.0,15003.509000000002,12346.761,0.0,1.9655172413793103
SOLDIER,1612.0,13.0,3.0,4.0,0.0,6.0,668.0,257.899,807.9889999999999,0.0,4.333333333333333
PYRO,403.0,4.0,2.0,0.0,0.0,0.0,0.0,315.071,313.805,0.0,2.0
MEDIC,4852.0,7.0,15.0,0.0,5.0,0.0,0.0,2027.1499999999999,2633.118,3653.0,0.4666666666666667
DWARF,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
MAGE,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
CHEMIST,2139.0,9.0,6.0,0.0,0.0,0.0,0.0,1740.87,1515.4119999999998,0.0,1.5
NECRO,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
ENGINEER,2467.0,26.0,20.0,0.0,2.0,1.0,233.0,2034.8200000000002,1941.287,0.0,1.3
ELF,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
ASSASSIN,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
NINJA,9337.0,46.0,112.0,0.0,10.0,0.0,0.0,6409.225000000001,2918.699,0.0,0.4107142857142857
SCOUT,219.0,2.0,5.0,0.0,0.0,0.0,0.0,231.658,145.031,0.0,0.4
