kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
ARCHER,128542.0,3644.0,1066.0,0.0,12.0,2.0,56.0,86541.85800000004,77613.49200000003,0.0,3.4183864915572233
HEAVY,14207.0,128.0,74.0,0.0,15.0,3.0,81.0,17196.817000000003,14635.689999999999,0.0,1.7297297297297298
NINJA,8525.0,41.0,118.0,0.0,6.0,0.0,0.0,6287.995000000001,3048.149,0.0,0.3474576271186441
MEDIC,4852.0,7.0,15.0,0.0,5.0,0.0,0.0,2027.15,2633.1179999999995,3653.0,0.4666666666666667
CHEMIST,2139.0,9.0,6.0,0.0,0.0,0.0,0.0,1740.87,1515.412,0.0,1.5
ASSASSIN,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
SCOUT,219.0,2.0,5.0,0.0,0.0,0.0,0.0,231.658,145.031,0.0,0.4
SOLDIER,1612.0,13.0,3.0,4.0,0.0,6.0,668.0,257.899,807.9889999999999,0.0,4.333333333333333
PYRO,403.0,4.0,2.0,0.0,0.0,0.0,0.0,315.071,313.805,0.0,2.0
ENGINEER,2467.0,26.0,20.0,0.0,2.0,1.0,233.0,2034.8200000000002,1941.287,0.0,1.3
DWARF,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
MAGE,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
NECRO,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
ELF,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
