kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,49710.0,872.0,457.0,8.0,59.0,35.0,666.0,83075.31799999998,69891.273,0.0,1.9080962800875274
MEDIC,6426.0,31.0,30.0,1.0,6.0,5.0,453.0,3080.509,3742.4220000000005,2533.0,1.0333333333333334
SOLDIER,23864.0,272.0,207.0,0.0,56.0,12.0,95.0,36793.00899999999,27116.98,0.0,1.3140096618357489
CHEMIST,26332.0,401.0,295.0,6.0,29.0,36.0,1512.0,36235.57,36616.25000000001,0.0,1.3593220338983052
NINJA,18571.0,290.0,478.0,1.0,56.0,3.0,54.0,29490.663999999997,13911.896999999999,0.0,0.606694560669456
ELF,1171.0,7.0,7.0,1.0,0.0,1.0,109.0,547.3789999999999,486.149,0.0,1.0
DWARF,205.0,1.0,0.0,0.0,0.0,0.0,0.0,23.5,38.0,0.0,Inf
ASSASSIN,6691.0,152.0,141.0,0.0,23.0,2.0,53.0,3932.044000000001,3413.2679999999996,0.0,1.0780141843971631
PYRO,1182.0,9.0,7.0,0.0,0.0,0.0,7.0,675.476,640.078,0.0,1.2857142857142858
ARCHER,52.0,1.0,0.0,0.0,0.0,0.0,0.0,12.011,0.0,0.0,Inf
MAGE,1050.0,1.0,4.0,0.0,2.0,0.0,0.0,526.991,281.605,0.0,0.25
SCOUT,3182.0,39.0,40.0,0.0,10.0,1.0,5.0,2344.417,1816.5709999999997,0.0,0.975
NECRO,4182.0,73.0,42.0,0.0,5.0,0.0,0.0,5658.529,5198.5869999999995,0.0,1.7380952380952381
