kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,49685.0,872.0,457.0,8.0,59.0,35.0,666.0,83075.31799999998,69891.273,0.0,1.9080962800875274
MEDIC,6424.0,31.0,29.0,1.0,6.0,5.0,453.0,3080.509,3742.4220000000005,2533.0,1.0689655172413792
SOLDIER,21238.0,245.0,190.0,0.0,45.0,10.0,82.0,32785.998999999996,24683.606,0.0,1.2894736842105263
CHEMIST,25560.0,387.0,289.0,5.0,29.0,32.0,1047.0,35441.539,35420.130000000005,0.0,1.3391003460207613
NINJA,18571.0,290.0,478.0,1.0,56.0,3.0,54.0,29490.663999999997,13911.896999999999,0.0,0.606694560669456
ELF,1171.0,7.0,7.0,1.0,0.0,1.0,109.0,547.3789999999999,486.149,0.0,1.0
DWARF,205.0,1.0,0.0,0.0,0.0,0.0,0.0,23.5,38.0,0.0,Inf
ASSASSIN,6691.0,152.0,141.0,0.0,23.0,2.0,53.0,3932.044000000001,3413.2679999999996,0.0,1.0780141843971631
PYRO,1182.0,9.0,7.0,0.0,0.0,0.0,7.0,675.476,640.078,0.0,1.2857142857142858
ARCHER,39.0,1.0,0.0,0.0,0.0,0.0,0.0,12.011,0.0,0.0,Inf
MAGE,996.0,1.0,3.0,0.0,2.0,0.0,0.0,520.991,236.38,0.0,0.3333333333333333
SCOUT,3182.0,39.0,40.0,0.0,10.0,1.0,5.0,2344.417,1816.5709999999997,0.0,0.975
NECRO,4182.0,73.0,42.0,0.0,5.0,0.0,0.0,5658.529,5198.5869999999995,0.0,1.7380952380952381
