kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,106715.0,419.0,285.0,13.0,12.0,87.0,1689.0,31300.554,33838.777,0.0,1.4701754385964911
NINJA,30172.0,563.0,1020.0,3.0,71.0,22.0,624.0,48276.52200000003,25466.596999999998,0.0,0.5519607843137255
CHEMIST,97971.0,1840.0,1584.0,51.0,59.0,329.0,8183.0,92374.759,125946.20400000006,0.0,1.1616161616161615
MEDIC,34883.0,501.0,535.0,13.0,9.0,90.0,1567.0,23640.886,52799.958999999995,20056.0,0.9364485981308411
MAGE,4626.0,55.0,64.0,0.0,0.0,6.0,27.0,4022.233,4029.3640000000005,0.0,0.859375
ELF,2659.0,45.0,44.0,0.0,0.0,11.0,184.0,1739.327,2924.1019999999994,0.0,1.0227272727272727
NECRO,89.0,0.0,2.0,0.0,0.0,0.0,0.0,228.111,108.11500000000001,0.0,0.0
PYRO,19453.0,432.0,181.0,0.0,104.0,1.0,23.0,19262.987999999994,12928.300000000003,0.0,2.386740331491713
SOLDIER,27449.0,439.0,420.0,13.0,16.0,106.0,2102.0,24651.984999999986,31012.874999999996,0.0,1.0452380952380953
ASSASSIN,1151.0,19.0,30.0,0.0,2.0,0.0,0.0,453.27,598.358,0.0,0.6333333333333333
ARCHER,108.0,1.0,3.0,0.0,0.0,0.0,0.0,22.892,86.679,0.0,0.3333333333333333
ENGINEER,1035.0,6.0,4.0,0.0,0.0,0.0,0.0,512.251,239.149,0.0,1.5
DWARF,24.0,1.0,1.0,0.0,0.0,0.0,0.0,34.163,30.0,0.0,1.0
SCOUT,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
