kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
NINJA,81983.0,1187.0,2385.0,4.0,224.0,86.0,616.0,127766.49999999999,68994.17599999999,0.0,0.49769392033542975
MEDIC,52534.0,859.0,749.0,6.0,13.0,32.0,1299.0,33344.379,78908.81099999996,35501.0,1.1468624833110814
SOLDIER,77208.0,952.0,1299.0,56.0,24.0,515.0,11370.0,53542.85399999999,121015.88800000005,0.0,0.7328714395688991
HEAVY,82048.0,1625.0,1240.0,31.0,35.0,236.0,5678.0,126015.49700000003,154636.52199999988,0.0,1.310483870967742
ASSASSIN,11318.0,290.0,285.0,1.0,42.0,4.0,40.0,8602.737,6954.735000000001,0.0,1.0175438596491229
CHEMIST,91212.0,1725.0,1498.0,53.0,23.0,350.0,7036.0,108268.86300000003,165472.275,0.0,1.1515353805073432
ARCHER,6515.0,132.0,55.0,0.0,0.0,0.0,0.0,4000.8720000000003,3483.519,0.0,2.4
PYRO,71807.0,1227.0,589.0,1.0,328.0,1.0,48.0,57232.60100000001,59529.189,0.0,2.0831918505942273
ELF,428091.0,5357.0,7522.0,339.0,41.0,2547.0,57857.0,221123.65400000004,689045.3600000001,0.0,0.7121776123371444
MAGE,6542.0,63.0,61.0,0.0,3.0,3.0,12.0,4478.752,4175.6179999999995,0.0,1.0327868852459017
NECRO,37673.0,897.0,498.0,7.0,18.0,81.0,2555.0,39099.32900000001,58528.967999999986,8.0,1.8012048192771084
SCOUT,3226.0,27.0,90.0,0.0,2.0,2.0,6.0,1775.1360000000002,3464.335,0.0,0.3
ENGINEER,4521.0,43.0,39.0,0.0,0.0,1.0,9.0,2282.186,3026.949,0.0,1.1025641025641026
DWARF,1969.0,16.0,12.0,2.0,0.0,0.0,94.0,429.51700000000005,1053.382,0.0,1.3333333333333333
