kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
NINJA,63342.0,967.0,1784.0,2.0,192.0,41.0,320.0,102095.61399999999,52202.810000000005,0.0,0.5420403587443946
MEDIC,36601.0,535.0,482.0,5.0,9.0,24.0,1031.0,22242.352999999996,49555.59899999999,25858.0,1.1099585062240664
SOLDIER,23681.0,322.0,355.0,11.0,11.0,132.0,2319.0,19334.596999999998,31366.963000000003,0.0,0.9070422535211268
HEAVY,61192.0,1150.0,882.0,23.0,27.0,186.0,4430.0,92153.50900000003,115535.173,0.0,1.3038548752834467
ASSASSIN,3700.0,70.0,62.0,1.0,8.0,4.0,40.0,1942.0300000000002,1549.4329999999998,0.0,1.1290322580645162
CHEMIST,67939.0,1154.0,1077.0,38.0,18.0,256.0,5173.0,76396.919,116306.19599999998,0.0,1.0714948932219128
ARCHER,5505.0,98.0,49.0,0.0,0.0,0.0,0.0,3091.585,3153.45,0.0,2.0
PYRO,43732.0,656.0,327.0,0.0,187.0,1.0,44.0,32345.612000000005,32863.979,0.0,2.00611620795107
ELF,298853.0,3743.0,5185.0,248.0,26.0,1729.0,38374.0,160305.58000000002,477900.4109999999,0.0,0.7218900675024108
MAGE,976.0,21.0,7.0,0.0,0.0,1.0,9.0,524.261,561.5699999999999,0.0,3.0
NECRO,18291.0,313.0,223.0,3.0,14.0,42.0,791.0,19106.017999999996,25586.020999999997,8.0,1.4035874439461884
SCOUT,2130.0,20.0,57.0,0.0,2.0,2.0,6.0,1290.4300000000003,2237.878,0.0,0.3508771929824561
ENGINEER,213.0,7.0,4.0,0.0,0.0,0.0,0.0,331.757,375.404,0.0,1.75
DWARF,287.0,2.0,4.0,1.0,0.0,0.0,79.0,34.75,276.719,0.0,0.5
