kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
NINJA,76688.0,1106.0,2219.0,3.0,215.0,71.0,511.0,121181.635,64048.554000000004,0.0,0.49842271293375395
MEDIC,51822.0,844.0,745.0,6.0,13.0,32.0,1145.0,32794.348,77863.60499999995,35196.0,1.1328859060402685
SOLDIER,56910.0,679.0,938.0,39.0,19.0,372.0,8025.0,39081.564999999995,88203.90400000005,0.0,0.7238805970149254
HEAVY,72827.0,1382.0,1068.0,27.0,30.0,211.0,5355.0,111559.22300000003,137768.40199999997,0.0,1.294007490636704
ASSASSIN,11100.0,289.0,277.0,1.0,41.0,4.0,40.0,8512.166,6791.999000000001,0.0,1.0433212996389891
CHEMIST,86465.0,1612.0,1400.0,50.0,23.0,330.0,6561.0,101747.33100000003,155400.614,0.0,1.1514285714285715
ARCHER,6515.0,132.0,55.0,0.0,0.0,0.0,0.0,4000.8720000000003,3483.519,0.0,2.4
PYRO,55496.0,906.0,437.0,1.0,258.0,1.0,48.0,43331.26499999999,43322.93699999999,0.0,2.073226544622426
ELF,391788.0,4978.0,6864.0,317.0,38.0,2333.0,54021.0,204527.79300000003,631779.3519999998,0.0,0.7252331002331003
MAGE,6542.0,63.0,61.0,0.0,3.0,3.0,12.0,4478.752,4175.6179999999995,0.0,1.0327868852459017
NECRO,32539.0,747.0,395.0,5.0,17.0,69.0,2118.0,33138.388,47934.36099999999,8.0,1.8911392405063292
SCOUT,3226.0,27.0,90.0,0.0,2.0,2.0,6.0,1775.1360000000002,3464.335,0.0,0.3
ENGINEER,3671.0,40.0,36.0,0.0,0.0,1.0,9.0,2075.967,2805.698,0.0,1.1111111111111112
DWARF,1969.0,16.0,12.0,2.0,0.0,0.0,94.0,429.51700000000005,1053.382,0.0,1.3333333333333333
