kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
NINJA,69790.0,1051.0,2010.0,3.0,208.0,50.0,376.0,113140.80099999998,58333.908,0.0,0.5228855721393035
MEDIC,42295.0,630.0,555.0,6.0,12.0,25.0,1088.0,25794.841000000004,57966.914999999986,30510.0,1.135135135135135
SOLDIER,44150.0,536.0,728.0,31.0,14.0,300.0,6550.0,31489.77699999999,66934.07100000003,0.0,0.7362637362637363
HEAVY,65421.0,1230.0,954.0,25.0,28.0,189.0,4743.0,98408.56000000004,122955.37999999999,0.0,1.2893081761006289
ASSASSIN,4935.0,96.0,102.0,1.0,10.0,4.0,40.0,2664.259,2448.37,0.0,0.9411764705882353
CHEMIST,72488.0,1237.0,1150.0,45.0,19.0,281.0,5809.0,81092.52,125323.76599999999,0.0,1.0756521739130436
ARCHER,5505.0,98.0,49.0,0.0,0.0,0.0,0.0,3091.585,3153.45,0.0,2.0
PYRO,50833.0,820.0,374.0,1.0,244.0,1.0,48.0,39153.933,38761.598999999995,0.0,2.192513368983957
ELF,336872.0,4258.0,5885.0,276.0,31.0,1995.0,44965.0,179816.13000000006,542671.5669999998,0.0,0.7235344095157179
MAGE,6440.0,61.0,59.0,0.0,3.0,3.0,12.0,4434.193,4079.0999999999995,0.0,1.0338983050847457
NECRO,21422.0,377.0,242.0,4.0,15.0,47.0,849.0,21992.682999999997,28257.217999999993,8.0,1.5578512396694215
SCOUT,2376.0,22.0,64.0,0.0,2.0,2.0,6.0,1487.7700000000002,2468.6710000000003,0.0,0.34375
ENGINEER,1505.0,8.0,7.0,0.0,0.0,0.0,0.0,359.757,484.387,0.0,1.1428571428571428
DWARF,1969.0,16.0,12.0,2.0,0.0,0.0,94.0,429.51700000000005,1053.382,0.0,1.3333333333333333
