kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
ELF,440867.0,5557.0,7747.0,349.0,41.0,2597.0,59562.0,227700.46399999975,711023.8949999997,0.0,0.7173099264231315
PYRO,81390.0,1437.0,682.0,1.0,373.0,1.0,48.0,66432.169,69717.77200000003,0.0,2.1070381231671553
HEAVY,87104.0,1696.0,1299.0,32.0,35.0,243.0,7200.0,132331.72600000005,163532.74999999994,0.0,1.3056197074672826
NECRO,39075.0,932.0,532.0,7.0,18.0,82.0,2560.0,40800.92800000001,61819.47999999999,8.0,1.7518796992481203
NINJA,82348.0,1187.0,2390.0,5.0,224.0,88.0,636.0,128003.99299999991,69246.40100000001,0.0,0.49665271966527197
MEDIC,53763.0,889.0,775.0,6.0,14.0,37.0,1329.0,34362.418000000005,81503.08999999997,36320.0,1.1470967741935485
SCOUT,3259.0,28.0,91.0,0.0,2.0,2.0,6.0,1795.1359999999997,3507.837,0.0,0.3076923076923077
SOLDIER,78941.0,984.0,1332.0,56.0,24.0,518.0,11659.0,55696.26300000001,124045.13599999998,0.0,0.7387387387387387
CHEMIST,91868.0,1744.0,1511.0,53.0,24.0,352.0,7119.0,109237.80099999995,166533.632,0.0,1.1542025148908008
ASSASSIN,11318.0,290.0,285.0,1.0,42.0,4.0,40.0,8602.737000000001,6954.735,0.0,1.0175438596491229
ENGINEER,4521.0,43.0,39.0,0.0,0.0,1.0,9.0,2282.186,3026.9489999999996,0.0,1.1025641025641026
ARCHER,6515.0,132.0,55.0,0.0,0.0,0.0,0.0,4000.8720000000003,3483.5190000000002,0.0,2.4
DWARF,1969.0,16.0,12.0,2.0,0.0,0.0,94.0,429.51700000000005,1053.382,0.0,1.3333333333333333
MAGE,6542.0,63.0,61.0,0.0,3.0,3.0,12.0,4478.7519999999995,4175.6179999999995,0.0,1.0327868852459017
