kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,70130.0,962.0,705.0,18.0,40.0,217.0,4441.0,69063.93799999998,83925.179,0.0,1.3645390070921986
SOLDIER,58938.0,663.0,919.0,19.0,48.0,340.0,4100.0,39925.49400000001,76595.74699999996,0.0,0.721436343852013
CHEMIST,119081.0,1740.0,2240.0,57.0,22.0,789.0,12215.0,94732.58,210165.13400000008,0.0,0.7767857142857143
NINJA,49450.0,585.0,1299.0,4.0,94.0,26.0,249.0,60164.68400000001,33834.792,0.0,0.4503464203233256
ARCHER,13892.0,298.0,169.0,0.0,2.0,6.0,160.0,8693.717999999999,11285.408999999998,0.0,1.7633136094674555
DWARF,182.0,0.0,0.0,1.0,0.0,0.0,67.0,0.0,0.0,0.0,NaN
PYRO,5411.0,80.0,54.0,0.0,14.0,2.0,55.0,4167.599,4103.482,0.0,1.4814814814814814
ELF,10187.0,75.0,199.0,6.0,5.0,40.0,712.0,4363.254000000001,10650.298,0.0,0.3768844221105528
MEDIC,20333.0,251.0,266.0,2.0,8.0,42.0,815.0,9454.472,27635.571,11553.0,0.943609022556391
MAGE,1071.0,3.0,16.0,0.0,1.0,2.0,7.0,801.469,953.516,0.0,0.1875
ASSASSIN,1987.0,30.0,41.0,0.0,1.0,2.0,154.0,674.3290000000001,945.818,0.0,0.7317073170731707
NECRO,7448.0,110.0,107.0,0.0,7.0,8.0,101.0,9128.582,10826.957,0.0,1.02803738317757
ENGINEER,895.0,13.0,21.0,0.0,1.0,1.0,1.0,816.5070000000001,1250.001,0.0,0.6190476190476191
FASHIONISTA,95.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,43.92,0.0,NaN
SCOUT,6439.0,67.0,155.0,0.0,3.0,16.0,105.0,4202.018,5923.174000000001,0.0,0.432258064516129
