kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,123656.0,2100.0,1319.0,23.0,82.0,278.0,6227.0,166284.964,177273.87599999984,0.0,1.592115238817286
SOLDIER,127579.0,1584.0,1842.0,42.0,117.0,579.0,9480.0,115358.66999999994,174507.36,0.0,0.8599348534201955
CHEMIST,271758.0,4963.0,5341.0,114.0,61.0,1583.0,24533.0,256094.438,509346.3,0.0,0.9292267365661862
ASSASSIN,102723.0,2908.0,3280.0,4.0,297.0,30.0,285.0,92680.399,84398.33399999999,0.0,0.8865853658536585
NINJA,144075.0,2198.0,4806.0,6.0,325.0,57.0,504.0,249779.37099999993,129586.37999999996,0.0,0.45734498543487306
ARCHER,63231.0,1712.0,899.0,1.0,5.0,13.0,313.0,47186.721,60424.01599999998,0.0,1.9043381535038932
ELF,29527.0,364.0,580.0,16.0,9.0,131.0,1849.0,15348.353,39373.952999999994,0.0,0.6275862068965518
PYRO,19750.0,351.0,215.0,0.0,69.0,3.0,60.0,15435.005,18260.015000000003,0.0,1.6325581395348838
DWARF,650.0,6.0,3.0,1.0,0.0,0.0,67.0,395.952,448.879,0.0,2.0
ENGINEER,8200.0,120.0,111.0,0.0,9.0,9.0,32.0,9143.231,9066.367999999999,0.0,1.0810810810810811
SCOUT,26730.0,319.0,670.0,3.0,22.0,42.0,290.0,18556.989999999998,25476.518999999997,0.0,0.4761194029850746
NECRO,11537.0,239.0,200.0,0.0,7.0,17.0,239.0,15151.930999999999,20190.714,0.0,1.195
MEDIC,31917.0,357.0,377.0,3.0,25.0,49.0,920.0,15347.441000000004,39271.047999999995,26041.0,0.946949602122016
MAGE,2051.0,13.0,29.0,0.0,1.0,2.0,13.0,1672.802,1861.083,0.0,0.4482758620689655
FASHIONISTA,95.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,43.92,0.0,NaN
