kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,116419.0,1974.0,1239.0,24.0,75.0,272.0,6237.0,152247.4449999999,165130.2180000001,0.0,1.5932203389830508
SOLDIER,113405.0,1382.0,1671.0,38.0,96.0,552.0,9163.0,96193.92299999994,155321.13199999993,0.0,0.827049670855775
CHEMIST,265661.0,4853.0,5204.0,112.0,61.0,1556.0,24086.0,250063.78500000018,498666.211,0.0,0.9325518831667948
NINJA,132532.0,2003.0,4352.0,6.0,308.0,48.0,471.0,227355.78600000002,116840.25600000001,0.0,0.4602481617647059
ARCHER,52943.0,1459.0,739.0,0.0,4.0,13.0,277.0,40307.734000000004,49808.52699999999,0.0,1.9742895805142084
DWARF,650.0,6.0,3.0,1.0,0.0,0.0,67.0,395.952,448.879,0.0,2.0
PYRO,16070.0,287.0,184.0,0.0,46.0,3.0,60.0,12528.292,14833.168000000001,0.0,1.559782608695652
ELF,27096.0,327.0,524.0,14.0,8.0,118.0,1757.0,13713.561000000003,35358.865000000005,0.0,0.6240458015267175
MEDIC,28548.0,330.0,357.0,3.0,18.0,48.0,919.0,13279.639000000001,36816.565,20073.0,0.9243697478991597
MAGE,2051.0,13.0,29.0,0.0,1.0,2.0,13.0,1672.8020000000001,1861.0829999999999,0.0,0.4482758620689655
ASSASSIN,75646.0,2105.0,2324.0,4.0,233.0,22.0,275.0,63453.11599999999,59124.46500000002,0.0,0.9057659208261618
NECRO,11131.0,234.0,194.0,0.0,7.0,17.0,239.0,14688.490999999998,19616.704999999998,0.0,1.2061855670103092
ENGINEER,7785.0,109.0,104.0,0.0,9.0,9.0,32.0,8590.418,8499.49,0.0,1.0480769230769231
FASHIONISTA,95.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,43.92,0.0,NaN
SCOUT,23136.0,282.0,580.0,2.0,18.0,38.0,233.0,16877.67899999999,22382.357000000007,0.0,0.4862068965517241
