kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
SOLDIER,4462.0,17.0,60.0,2.0,5.0,8.0,136.0,2066.708,3176.3920000000003,0.0,0.2833333333333333
ELF,1187.0,2.0,22.0,0.0,0.0,0.0,0.0,295.595,696.699,0.0,0.09090909090909091
MEDIC,5793.0,23.0,49.0,0.0,1.0,4.0,18.0,3116.776,4657.6449999999995,2146.0,0.46938775510204084
ARCHER,1576.0,12.0,21.0,0.0,0.0,0.0,0.0,759.769,722.1110000000001,0.0,0.5714285714285714
NINJA,26882.0,188.0,545.0,18.0,24.0,69.0,1012.0,18951.263000000003,15829.171999999999,0.0,0.344954128440367
HEAVY,5344.0,67.0,64.0,0.0,2.0,9.0,36.0,7272.611999999999,7053.092000000001,0.0,1.046875
ENGINEER,1365.0,3.0,14.0,0.0,0.0,1.0,11.0,570.644,539.726,0.0,0.21428571428571427
ASSASSIN,987.0,15.0,19.0,0.0,1.0,0.0,0.0,350.009,372.611,0.0,0.7894736842105263
PYRO,870.0,12.0,10.0,0.0,2.0,1.0,4.0,391.65200000000004,325.9,0.0,1.2
MAGE,896.0,5.0,3.0,0.0,0.0,0.0,0.0,405.348,237.652,0.0,1.6666666666666667
CHEMIST,310.0,1.0,3.0,0.0,0.0,0.0,0.0,77.075,276.125,0.0,0.3333333333333333
DWARF,95.0,0.0,1.0,0.0,0.0,0.0,0.0,58.199,27.0,0.0,0.0
NECRO,73.0,1.0,1.0,0.0,0.0,0.0,0.0,59.059,102.849,0.0,1.0
SCOUT,2668.0,34.0,45.0,0.0,5.0,1.0,0.0,2503.009,1581.2130000000002,0.0,0.7555555555555555
