kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
SOLDIER,8186.0,67.0,114.0,2.0,8.0,21.0,986.0,6607.844000000001,7750.452000000001,0.0,0.5877192982456141
ELF,2034.0,2.0,23.0,0.0,0.0,0.0,0.0,295.595,724.699,0.0,0.08695652173913043
MEDIC,5889.0,23.0,49.0,0.0,1.0,4.0,18.0,3176.276,4675.1449999999995,2204.0,0.46938775510204084
ARCHER,1576.0,12.0,21.0,0.0,0.0,0.0,0.0,759.769,722.1110000000001,0.0,0.5714285714285714
NINJA,51937.0,655.0,1612.0,21.0,64.0,80.0,1113.0,72799.148,41644.79,0.0,0.4063275434243176
HEAVY,9318.0,128.0,95.0,0.0,10.0,11.0,63.0,13888.928,11792.481000000002,0.0,1.3473684210526315
ENGINEER,1939.0,13.0,18.0,0.0,0.0,1.0,11.0,1120.9,835.355,0.0,0.7222222222222222
ASSASSIN,987.0,15.0,19.0,0.0,1.0,0.0,0.0,350.009,372.611,0.0,0.7894736842105263
PYRO,870.0,12.0,10.0,0.0,2.0,1.0,4.0,391.65200000000004,325.9,0.0,1.2
MAGE,1038.0,7.0,4.0,0.0,0.0,0.0,0.0,490.348,286.05199999999996,0.0,1.75
CHEMIST,396.0,1.0,3.0,0.0,0.0,0.0,0.0,77.075,276.125,0.0,0.3333333333333333
DWARF,95.0,0.0,1.0,0.0,0.0,0.0,0.0,58.199,27.0,0.0,0.0
NECRO,73.0,1.0,1.0,0.0,0.0,0.0,0.0,59.059,102.849,0.0,1.0
SCOUT,2668.0,34.0,45.0,0.0,5.0,1.0,0.0,2503.009,1581.2130000000002,0.0,0.7555555555555555
