kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,607439.0,697.0,383.0,12.0,56.0,54.0,1610.0,68854.87500000001,61049.8,0.0,1.8198433420365536
SOLDIER,30899.0,304.0,260.0,22.0,27.0,70.0,4868.0,24931.626999999993,27108.03,0.0,1.1692307692307693
NINJA,19254.0,248.0,319.0,16.0,56.0,17.0,564.0,18290.304000000007,10069.198000000002,0.0,0.7774294670846394
ASSASSIN,2935.0,60.0,29.0,1.0,6.0,1.0,30.0,2261.5769999999998,840.566,0.0,2.0689655172413794
PYRO,12462.0,192.0,94.0,2.0,40.0,5.0,261.0,7857.281999999999,8212.5,0.0,2.0425531914893615
ARCHER,377404.0,11248.0,4556.0,9.0,30.0,13.0,858.0,300059.8480000001,292547.013,0.0,2.46883230904302
MEDIC,21963.0,128.0,91.0,10.0,19.0,18.0,1577.0,8569.617,13608.805999999999,6679.0,1.4065934065934067
CHEMIST,7014.0,63.0,72.0,4.0,6.0,10.0,575.0,4664.892,4243.008,0.0,0.875
ELF,7619.0,50.0,30.0,1.0,3.0,2.0,84.0,3521.2499999999995,2412.854,0.0,1.6666666666666667
ENGINEER,4922.0,22.0,11.0,0.0,1.0,1.0,43.0,2166.755,1029.075,0.0,2.0
DWARF,1360.0,11.0,5.0,0.0,0.0,1.0,36.0,291.807,311.673,0.0,2.2
FASHIONISTA,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
MAGE,6345.0,43.0,26.0,2.0,8.0,6.0,702.0,4705.5380000000005,2586.633,0.0,1.6538461538461537
NECRO,2449.0,39.0,25.0,1.0,2.0,3.0,98.0,2313.147,2772.2670000000003,18.0,1.56
