kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,607259.0,694.0,372.0,12.0,56.0,54.0,1610.0,67623.18400000001,59445.735000000015,0.0,1.8655913978494623
PYRO,12462.0,192.0,94.0,2.0,40.0,5.0,261.0,7857.282,8212.499999999998,0.0,2.0425531914893615
CHEMIST,7014.0,63.0,72.0,4.0,6.0,10.0,575.0,4664.891999999999,4243.008,0.0,0.875
ARCHER,348531.0,10282.0,4110.0,9.0,30.0,13.0,858.0,275743.5400000001,261892.89800000007,0.0,2.5017031630170314
NINJA,19254.0,248.0,319.0,16.0,56.0,17.0,564.0,18290.304000000004,10069.198,0.0,0.7774294670846394
MEDIC,21963.0,128.0,91.0,10.0,19.0,18.0,1577.0,8569.616999999998,13608.806000000002,6679.0,1.4065934065934067
MAGE,6345.0,43.0,26.0,2.0,8.0,6.0,702.0,4705.5380000000005,2586.633,0.0,1.6538461538461537
ENGINEER,4922.0,22.0,11.0,0.0,1.0,1.0,43.0,2166.755,1029.075,0.0,2.0
SOLDIER,30899.0,304.0,260.0,22.0,27.0,70.0,4868.0,24931.627,27108.030000000002,0.0,1.1692307692307693
ELF,7619.0,50.0,30.0,1.0,3.0,2.0,84.0,3521.2499999999995,2412.854,0.0,1.6666666666666667
DWARF,1360.0,11.0,5.0,0.0,0.0,1.0,36.0,291.807,311.673,0.0,2.2
ASSASSIN,2935.0,60.0,29.0,1.0,6.0,1.0,30.0,2261.577,840.5659999999999,0.0,2.0689655172413794
NECRO,2449.0,39.0,25.0,1.0,2.0,3.0,98.0,2313.147,2772.267,18.0,1.56
FASHIONISTA,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
