kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,597570.0,594.0,308.0,12.0,44.0,48.0,1565.0,56452.973000000005,49282.893000000004,0.0,1.9285714285714286
PYRO,12345.0,192.0,94.0,2.0,40.0,5.0,261.0,7857.282,8212.499999999998,0.0,2.0425531914893615
CHEMIST,6901.0,63.0,72.0,4.0,6.0,10.0,575.0,4663.891999999999,4243.008,0.0,0.875
ARCHER,228023.0,6795.0,2492.0,7.0,24.0,8.0,700.0,181190.6880000001,157328.25100000005,0.0,2.726725521669342
NINJA,18619.0,243.0,309.0,16.0,56.0,16.0,558.0,17887.517000000003,9778.748,0.0,0.7864077669902912
MEDIC,16634.0,92.0,62.0,10.0,18.0,16.0,1551.0,6920.330999999999,10189.344000000001,3624.0,1.4838709677419355
MAGE,5329.0,38.0,18.0,2.0,8.0,6.0,702.0,3775.4670000000006,1681.1509999999998,0.0,2.111111111111111
ENGINEER,4825.0,22.0,10.0,0.0,1.0,1.0,43.0,2136.005,999.166,0.0,2.2
SOLDIER,28411.0,278.0,224.0,21.0,24.0,68.0,4769.0,21563.490999999998,23114.724000000002,0.0,1.2410714285714286
ELF,7619.0,50.0,30.0,1.0,3.0,2.0,84.0,3521.2499999999995,2412.854,0.0,1.6666666666666667
DWARF,1329.0,10.0,5.0,0.0,0.0,1.0,36.0,279.807,311.673,0.0,2.0
ASSASSIN,2935.0,60.0,29.0,1.0,6.0,1.0,30.0,2261.577,840.5659999999999,0.0,2.0689655172413794
NECRO,2449.0,39.0,25.0,1.0,2.0,3.0,98.0,2313.147,2772.267,18.0,1.56
FASHIONISTA,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
