kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
SOLDIER,221936.0,1548.0,2795.0,192.0,194.0,1167.0,51700.0,114799.38100000007,254317.49800000002,0.0,0.5538461538461539
NINJA,316768.0,3659.0,8153.0,95.0,457.0,678.0,7351.0,309138.2569999998,214667.5790000002,0.0,0.44879185575861646
ASSASSIN,56970.0,989.0,1399.0,9.0,155.0,22.0,832.0,27095.940000000002,32224.440999999995,0.0,0.7069335239456754
MEDIC,53452.0,398.0,637.0,16.0,22.0,142.0,4204.0,21591.675999999992,57839.37300000002,13355.0,0.6248037676609105
CHEMIST,47175.0,390.0,675.0,18.0,37.0,174.0,2733.0,25920.098000000016,55596.98199999998,0.0,0.5777777777777777
HEAVY,517913.0,1944.0,1588.0,84.0,165.0,547.0,18050.0,156643.62900000016,192269.2149999999,0.0,1.2241813602015112
MAGE,145775.0,866.0,1297.0,9.0,94.0,101.0,3759.0,87541.57100000001,94165.55300000004,0.0,0.6676946800308404
DWARF,882.0,4.0,6.0,0.0,0.0,0.0,0.0,176.254,352.924,0.0,0.6666666666666666
ELF,58569.0,310.0,611.0,21.0,29.0,130.0,2720.0,19915.334999999995,39627.675,0.0,0.5073649754500819
ARCHER,97335.0,1630.0,910.0,3.0,16.0,25.0,735.0,44446.25500000004,54110.04800000001,0.0,1.7912087912087913
PYRO,40291.0,504.0,414.0,1.0,99.0,9.0,169.0,25120.94,30032.59799999999,0.0,1.2173913043478262
ENGINEER,9162.0,42.0,41.0,0.0,1.0,2.0,3.0,3648.4799999999996,2590.101,0.0,1.024390243902439
NECRO,47064.0,500.0,290.0,13.0,84.0,56.0,1713.0,34699.68700000002,36799.566,1884.0,1.7241379310344827
FASHIONISTA,6529.0,25.0,40.0,2.0,8.0,10.0,645.0,2112.352,3269.6569999999997,0.0,0.625
SCOUT,7706.0,59.0,164.0,1.0,8.0,3.0,43.0,4492.976,6285.687999999999,0.0,0.3597560975609756
