kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
SOLDIER,214722.0,1469.0,2664.0,188.0,193.0,1116.0,50255.0,111150.82400000007,242743.19300000003,0.0,0.5514264264264265
NINJA,316210.0,3650.0,8134.0,95.0,457.0,678.0,7328.0,308504.1169999998,214175.2050000002,0.0,0.4487337103516105
ASSASSIN,56970.0,989.0,1399.0,9.0,155.0,22.0,832.0,27095.940000000002,32224.440999999995,0.0,0.7069335239456754
MEDIC,53009.0,397.0,634.0,16.0,22.0,142.0,4163.0,21505.233999999993,57420.86700000002,13228.0,0.6261829652996845
CHEMIST,47175.0,390.0,675.0,18.0,37.0,174.0,2733.0,25920.098000000016,55596.98199999998,0.0,0.5777777777777777
HEAVY,517585.0,1944.0,1584.0,84.0,165.0,547.0,18050.0,156423.23800000016,191864.1959999999,0.0,1.2272727272727273
MAGE,145775.0,866.0,1297.0,9.0,94.0,101.0,3759.0,87541.57100000001,94165.55300000004,0.0,0.6676946800308404
DWARF,882.0,4.0,6.0,0.0,0.0,0.0,0.0,176.254,352.924,0.0,0.6666666666666666
ELF,58523.0,309.0,609.0,21.0,29.0,129.0,2719.0,19877.306999999997,39546.453,0.0,0.5073891625615764
ARCHER,97335.0,1630.0,910.0,3.0,16.0,25.0,735.0,44446.25500000004,54110.04800000001,0.0,1.7912087912087913
PYRO,40291.0,504.0,414.0,1.0,99.0,9.0,169.0,25120.94,30032.59799999999,0.0,1.2173913043478262
ENGINEER,9162.0,42.0,41.0,0.0,1.0,2.0,3.0,3648.4799999999996,2590.101,0.0,1.024390243902439
NECRO,46478.0,494.0,284.0,13.0,84.0,55.0,1709.0,34354.16800000002,36409.087,1884.0,1.7394366197183098
FASHIONISTA,6529.0,25.0,40.0,2.0,8.0,10.0,645.0,2112.352,3269.6569999999997,0.0,0.625
SCOUT,6696.0,44.0,141.0,0.0,4.0,1.0,6.0,4027.8489999999997,5569.169999999999,0.0,0.3120567375886525
