kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
SOLDIER,279988.0,1948.0,3698.0,254.0,214.0,1600.0,66932.0,137907.615,338722.09599999984,0.0,0.5267712276906436
NINJA,324767.0,3716.0,8323.0,97.0,462.0,684.0,7400.0,315905.8819999997,220098.7020000002,0.0,0.44647362729784934
ASSASSIN,62444.0,1129.0,1572.0,9.0,171.0,22.0,832.0,30756.880000000005,36572.156,0.0,0.7181933842239185
MEDIC,54532.0,405.0,642.0,17.0,23.0,142.0,4624.0,21729.95499999999,58862.247000000025,13650.0,0.6308411214953271
CHEMIST,50282.0,410.0,690.0,18.0,37.0,178.0,2872.0,26479.867000000013,58428.71399999998,0.0,0.5942028985507246
HEAVY,527346.0,2051.0,1698.0,90.0,168.0,577.0,19623.0,165727.0640000002,206263.3939999999,0.0,1.207891637220259
MAGE,147151.0,870.0,1310.0,9.0,95.0,101.0,3759.0,88800.736,95261.45700000005,0.0,0.6641221374045801
DWARF,882.0,4.0,6.0,0.0,0.0,0.0,0.0,176.254,352.924,0.0,0.6666666666666666
ELF,64901.0,345.0,664.0,22.0,32.0,150.0,3897.0,21558.244,46172.252,0.0,0.5195783132530121
ARCHER,104747.0,1813.0,963.0,3.0,16.0,25.0,735.0,48938.656000000046,57243.35600000001,0.0,1.8826583592938733
PYRO,41304.0,510.0,418.0,1.0,103.0,10.0,200.0,25218.37,30278.50699999999,0.0,1.2200956937799043
ENGINEER,11055.0,78.0,51.0,0.0,5.0,2.0,3.0,5481.540000000001,3987.589,0.0,1.5294117647058822
NECRO,51943.0,514.0,295.0,13.0,86.0,56.0,1713.0,35286.991000000016,38133.04899999999,1884.0,1.7423728813559323
FASHIONISTA,6529.0,25.0,40.0,2.0,8.0,10.0,645.0,2112.352,3269.6569999999997,0.0,0.625
SCOUT,62351.0,517.0,1300.0,5.0,99.0,40.0,337.0,44076.15600000001,52520.064999999995,0.0,0.3976923076923077
