kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
SOLDIER,367783.0,2640.0,5152.0,338.0,245.0,2205.0,79709.0,181484.26699999996,468950.36300000007,0.0,0.5124223602484472
NINJA,340533.0,3903.0,8912.0,107.0,517.0,718.0,7681.0,340328.4389999996,236531.28900000022,0.0,0.4379488330341113
ASSASSIN,64037.0,1156.0,1617.0,9.0,173.0,22.0,837.0,31578.137000000006,37637.247,0.0,0.7149041434755721
MEDIC,60769.0,443.0,737.0,17.0,25.0,158.0,4787.0,25235.05199999999,69076.88500000002,16169.0,0.6010854816824966
CHEMIST,55566.0,470.0,777.0,21.0,40.0,201.0,3883.0,30513.975000000013,69120.58499999996,0.0,0.6048906048906049
HEAVY,530734.0,2099.0,1770.0,92.0,170.0,599.0,19840.0,169872.6830000002,212709.2719999999,0.0,1.1858757062146892
MAGE,148989.0,879.0,1334.0,9.0,96.0,101.0,3759.0,90142.395,96543.77700000005,0.0,0.658920539730135
DWARF,882.0,4.0,6.0,0.0,0.0,0.0,0.0,176.254,352.924,0.0,0.6666666666666666
ELF,67398.0,367.0,704.0,23.0,33.0,161.0,4009.0,22484.153999999995,48579.07,0.0,0.5213068181818182
ARCHER,107586.0,1876.0,989.0,3.0,16.0,25.0,735.0,50698.96400000004,58424.47000000001,0.0,1.896865520728008
PYRO,43185.0,544.0,435.0,1.0,117.0,10.0,200.0,26887.619,32364.50599999999,0.0,1.2505747126436781
ENGINEER,13126.0,116.0,72.0,0.0,5.0,2.0,3.0,7683.306000000001,6531.912,0.0,1.6111111111111112
NECRO,52576.0,536.0,312.0,13.0,86.0,58.0,1737.0,36200.67500000002,39848.23399999999,1884.0,1.7179487179487178
FASHIONISTA,6529.0,25.0,40.0,2.0,8.0,10.0,645.0,2112.352,3269.6569999999997,0.0,0.625
SCOUT,117259.0,908.0,2406.0,10.0,180.0,78.0,534.0,76758.04400000001,95611.98699999995,0.0,0.3773898586866168
