kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
NINJA,18906.0,156.0,479.0,0.0,22.0,4.0,42.0,18456.959999999995,11777.891999999998,0.0,0.325678496868476
MAGE,1.118732e6,12729.0,10311.0,24.0,968.0,436.0,6810.0,1.0810204609999987e6,733235.273,0.0,1.2345068373581611
HEAVY,34676.0,87.0,74.0,1.0,7.0,3.0,163.0,8869.125,8952.791000000001,0.0,1.1756756756756757
ENGINEER,5307.0,6.0,10.0,0.0,1.0,0.0,0.0,634.909,899.794,0.0,0.6
MEDIC,110627.0,562.0,381.0,4.0,114.0,0.0,58.0,43279.222,54634.82499999999,113924.0,1.4750656167979002
DWARF,274.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,0.0,NaN
ELF,6783.0,39.0,42.0,0.0,4.0,3.0,367.0,2144.388,2790.901,0.0,0.9285714285714286
CHEMIST,1936.0,16.0,21.0,0.0,0.0,0.0,0.0,1411.913,1737.414,0.0,0.7619047619047619
SOLDIER,4561.0,45.0,35.0,1.0,11.0,0.0,218.0,4976.132,3585.7970000000005,0.0,1.2857142857142858
FASHIONISTA,922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,NaN
PYRO,623.0,4.0,5.0,0.0,1.0,0.0,0.0,351.43,241.43,0.0,0.8
ARCHER,514.0,5.0,2.0,0.0,0.0,1.0,53.0,131.75,101.619,0.0,2.5
NECRO,1634.0,7.0,3.0,0.0,0.0,0.0,0.0,481.052,37.2,0.0,2.3333333333333335
ASSASSIN,612.0,11.0,13.0,0.0,0.0,0.0,0.0,472.148,298.451,0.0,0.8461538461538461
