kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
NINJA,18906.0,156.0,479.0,0.0,22.0,4.0,42.0,18456.96,11777.892,0.0,0.325678496868476
MAGE,1.116164e6,12691.0,10280.0,24.0,969.0,436.0,6810.0,1.0782390620000002e6,731848.5289999997,0.0,1.2345330739299611
HEAVY,34676.0,87.0,74.0,1.0,7.0,3.0,163.0,8869.125,8952.791000000001,0.0,1.1756756756756757
ENGINEER,5307.0,6.0,10.0,0.0,1.0,0.0,0.0,634.909,899.7940000000001,0.0,0.6
MEDIC,101899.0,525.0,367.0,4.0,106.0,0.0,58.0,40594.646,51154.46999999998,101763.0,1.430517711171662
ELF,6783.0,39.0,42.0,0.0,4.0,3.0,367.0,2144.388,2790.901,0.0,0.9285714285714286
SOLDIER,4561.0,45.0,35.0,1.0,11.0,0.0,218.0,4976.132,3585.797,0.0,1.2857142857142858
CHEMIST,1941.0,16.0,21.0,0.0,0.0,0.0,0.0,1411.913,1737.414,0.0,0.7619047619047619
PYRO,623.0,4.0,5.0,0.0,1.0,0.0,0.0,351.43,241.43,0.0,0.8
NECRO,1634.0,7.0,3.0,0.0,0.0,0.0,0.0,481.052,37.2,0.0,2.3333333333333335
ARCHER,514.0,5.0,2.0,0.0,0.0,1.0,53.0,131.75,101.619,0.0,2.5
DWARF,274.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,0.0,NaN
ASSASSIN,612.0,11.0,13.0,0.0,0.0,0.0,0.0,472.148,298.451,0.0,0.8461538461538461
FASHIONISTA,922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,NaN
