kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
NINJA,18683.0,156.0,473.0,0.0,22.0,4.0,42.0,18334.436999999998,11661.893,0.0,0.3298097251585624
MAGE,1.045016e6,11963.0,9720.0,24.0,936.0,435.0,6650.0,1.0121638150000002e6,691973.0,0.0,1.230761316872428
HEAVY,33282.0,60.0,56.0,1.0,7.0,3.0,163.0,6624.116999999999,6681.091000000001,0.0,1.0714285714285714
ENGINEER,5307.0,6.0,10.0,0.0,1.0,0.0,0.0,634.909,899.7940000000001,0.0,0.6
MEDIC,15330.0,32.0,24.0,0.0,7.0,0.0,0.0,3574.648,4262.605,6758.0,1.3333333333333333
ELF,6281.0,30.0,36.0,0.0,4.0,3.0,367.0,1791.1889999999999,2471.143,0.0,0.8333333333333334
SOLDIER,3263.0,24.0,20.0,1.0,6.0,0.0,218.0,2888.4210000000003,2001.367,0.0,1.2
CHEMIST,555.0,1.0,1.0,0.0,0.0,0.0,0.0,15.468,22.25,0.0,1.0
PYRO,623.0,4.0,5.0,0.0,1.0,0.0,0.0,351.43,241.43,0.0,0.8
NECRO,1634.0,7.0,3.0,0.0,0.0,0.0,0.0,481.052,37.2,0.0,2.3333333333333335
ARCHER,514.0,5.0,2.0,0.0,0.0,1.0,53.0,131.75,101.619,0.0,2.5
DWARF,274.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,0.0,NaN
ASSASSIN,612.0,11.0,13.0,0.0,0.0,0.0,0.0,472.148,298.451,0.0,0.8461538461538461
FASHIONISTA,922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,NaN
