kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
PYRO,253149.0,4948.0,1794.0,9.0,1029.0,5.0,280.0,233553.10699999996,212993.78299999985,0.0,2.758082497212932
HEAVY,106280.0,1660.0,1173.0,23.0,45.0,199.0,5355.0,137511.77399999992,147299.09200000003,0.0,1.4151747655583973
NINJA,90802.0,1581.0,3000.0,6.0,186.0,22.0,214.0,164159.51999999996,80266.16,0.0,0.527
ARCHER,2593.0,31.0,28.0,1.0,1.0,2.0,48.0,1332.26,1685.36,0.0,1.1071428571428572
SOLDIER,129112.0,2221.0,1992.0,63.0,71.0,494.0,10336.0,146552.97400000002,191091.23299999992,0.0,1.1149598393574298
MEDIC,136927.0,2084.0,1930.0,16.0,39.0,90.0,2169.0,86345.36000000002,206346.06500000012,128889.0,1.0797927461139896
CHEMIST,124399.0,2961.0,2157.0,35.0,22.0,352.0,5818.0,169658.16499999995,222343.16799999995,0.0,1.372739916550765
SCOUT,3277.0,40.0,57.0,0.0,2.0,1.0,14.0,2009.6559999999997,2136.797,0.0,0.7017543859649122
ELF,6713.0,24.0,33.0,0.0,0.0,4.0,73.0,1420.2350000000001,2326.4359999999997,0.0,0.7272727272727273
ENGINEER,1738.0,33.0,22.0,3.0,1.0,2.0,134.0,2162.1639999999998,2028.0059999999999,0.0,1.5
ASSASSIN,35670.0,905.0,976.0,2.0,87.0,7.0,75.0,28383.902,24176.677999999996,0.0,0.9272540983606558
FASHIONISTA,3285.0,9.0,12.0,3.0,0.0,4.0,160.0,400.733,742.779,0.0,0.75
MAGE,4688.0,25.0,37.0,2.0,3.0,3.0,174.0,3174.453,3319.925,0.0,0.6756756756756757
NECRO,12968.0,344.0,148.0,2.0,6.0,12.0,922.0,16629.556,19533.674,1.0,2.324324324324324
