kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,100233.0,1474.0,1067.0,23.0,44.0,194.0,5349.0,126479.30599999998,134985.49300000005,0.0,1.3814432989690721
NINJA,89614.0,1564.0,2947.0,6.0,185.0,22.0,214.0,161590.79099999985,78817.71,0.0,0.5307091957923312
ARCHER,2593.0,31.0,28.0,1.0,1.0,2.0,48.0,1332.2599999999998,1685.3600000000001,0.0,1.1071428571428572
MEDIC,136927.0,2084.0,1930.0,16.0,39.0,90.0,2169.0,86345.35999999999,206346.06500000006,128889.0,1.0797927461139896
CHEMIST,114485.0,2762.0,1941.0,32.0,20.0,332.0,5534.0,158882.105,204738.84499999994,0.0,1.4229778464708913
PYRO,248618.0,4856.0,1753.0,9.0,1019.0,5.0,280.0,229539.6140000001,209749.08800000002,0.0,2.7701083856246433
SOLDIER,123875.0,2100.0,1899.0,62.0,69.0,483.0,10253.0,138396.01100000003,181481.82499999995,0.0,1.1058451816745656
ASSASSIN,33351.0,829.0,910.0,2.0,76.0,7.0,75.0,25301.988999999994,22388.703999999994,0.0,0.910989010989011
ELF,6234.0,24.0,33.0,0.0,0.0,2.0,49.0,1420.235,2320.4359999999997,0.0,0.7272727272727273
MAGE,4688.0,25.0,37.0,2.0,3.0,3.0,174.0,3174.453,3319.925,0.0,0.6756756756756757
FASHIONISTA,3285.0,9.0,12.0,3.0,0.0,4.0,160.0,400.733,742.779,0.0,0.75
NECRO,12347.0,332.0,139.0,2.0,5.0,12.0,922.0,15981.475000000002,18646.627,1.0,2.3884892086330933
ENGINEER,1697.0,31.0,21.0,3.0,1.0,2.0,134.0,2136.0640000000003,1921.325,0.0,1.4761904761904763
SCOUT,3277.0,40.0,57.0,0.0,2.0,1.0,14.0,2009.6559999999997,2136.797,0.0,0.7017543859649122
