kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,96839.0,1402.0,1012.0,23.0,48.0,194.0,5150.0,120231.77399999999,127092.104,0.0,1.3853754940711462
NINJA,89443.0,1558.0,2937.0,6.0,185.0,22.0,214.0,161149.02899999986,78558.76100000001,0.0,0.5304732720463058
ARCHER,2231.0,30.0,27.0,1.0,1.0,1.0,38.0,1314.2599999999998,1643.3600000000001,0.0,1.1111111111111112
MEDIC,135580.0,2060.0,1902.0,16.0,40.0,91.0,2170.0,85774.356,203285.3010000001,127198.0,1.0830704521556256
CHEMIST,89910.0,2158.0,1440.0,29.0,16.0,255.0,4963.0,129682.60600000004,156700.885,0.0,1.4986111111111111
PYRO,186008.0,3712.0,1260.0,8.0,784.0,5.0,265.0,172308.79700000002,152899.85600000003,0.0,2.9460317460317462
SOLDIER,124164.0,2086.0,1886.0,62.0,71.0,477.0,10220.0,139130.48500000002,180858.59699999995,0.0,1.1060445387062565
ASSASSIN,26985.0,633.0,699.0,2.0,52.0,6.0,75.0,18290.361,17014.306999999997,0.0,0.9055793991416309
ELF,6234.0,24.0,33.0,0.0,0.0,2.0,49.0,1420.235,2320.4359999999997,0.0,0.7272727272727273
MAGE,4688.0,25.0,37.0,2.0,3.0,3.0,174.0,3174.453,3319.925,0.0,0.6756756756756757
FASHIONISTA,3207.0,9.0,12.0,3.0,0.0,4.0,160.0,400.733,742.779,0.0,0.75
NECRO,9369.0,270.0,112.0,2.0,4.0,11.0,458.0,12255.727,14122.145,1.0,2.4107142857142856
ENGINEER,1697.0,31.0,21.0,3.0,1.0,2.0,134.0,2136.0640000000003,1921.325,0.0,1.4761904761904763
SCOUT,3277.0,40.0,57.0,0.0,2.0,1.0,14.0,2009.6559999999997,2136.797,0.0,0.7017543859649122
