kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,83116.0,1125.0,842.0,21.0,41.0,180.0,4308.0,96952.17100000003,103878.45300000001,0.0,1.336104513064133
NINJA,70418.0,1158.0,2182.0,5.0,151.0,16.0,158.0,119507.03399999997,58325.737000000016,0.0,0.5307057745187901
ARCHER,2231.0,30.0,27.0,1.0,1.0,1.0,38.0,1314.2599999999998,1643.3600000000001,0.0,1.1111111111111112
MEDIC,54636.0,680.0,699.0,7.0,20.0,54.0,987.0,32320.08600000001,72244.04200000002,35715.0,0.9728183118741058
CHEMIST,67693.0,1520.0,1011.0,22.0,13.0,178.0,3915.0,95917.51500000001,111598.99399999999,0.0,1.503461918892186
PYRO,28816.0,456.0,289.0,2.0,89.0,2.0,110.0,24131.233,24151.541,0.0,1.5778546712802768
SOLDIER,100196.0,1671.0,1445.0,40.0,60.0,332.0,8144.0,112782.36499999999,139952.48599999995,0.0,1.156401384083045
ASSASSIN,12379.0,256.0,320.0,1.0,11.0,4.0,61.0,6869.623000000001,7364.126999999999,0.0,0.8
ELF,5897.0,21.0,28.0,0.0,0.0,2.0,49.0,1150.2659999999998,1949.591,0.0,0.75
MAGE,4688.0,25.0,37.0,2.0,3.0,3.0,174.0,3174.453,3319.925,0.0,0.6756756756756757
FASHIONISTA,2299.0,9.0,12.0,1.0,0.0,2.0,98.0,379.733,738.779,0.0,0.75
NECRO,816.0,6.0,8.0,0.0,1.0,2.0,4.0,601.258,704.811,1.0,0.75
ENGINEER,299.0,2.0,0.0,1.0,0.0,1.0,98.0,91.22,114.52,0.0,Inf
SCOUT,2612.0,23.0,44.0,0.0,2.0,1.0,14.0,1427.7029999999997,1645.5140000000001,0.0,0.5227272727272727
