kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,150324.0,1423.0,664.0,11.0,68.0,129.0,2389.0,118642.85300000006,86154.92399999997,0.0,2.1430722891566263
ASSASSIN,36729.0,906.0,1048.0,0.0,136.0,6.0,32.0,30416.523999999994,25420.532000000003,0.0,0.8645038167938931
CHEMIST,145099.0,2974.0,2728.0,68.0,66.0,811.0,16704.0,180409.31799999997,260297.12600000002,0.0,1.0901759530791788
MAGE,15302.0,128.0,163.0,2.0,10.0,16.0,231.0,11695.397999999997,10199.293000000001,0.0,0.7852760736196319
NINJA,175482.0,3583.0,6684.0,5.0,477.0,61.0,890.0,372805.37500000006,164578.305,0.0,0.5360562537402753
PYRO,6486.0,109.0,70.0,0.0,26.0,2.0,7.0,5766.9580000000005,5464.878000000001,0.0,1.5571428571428572
ARCHER,96007.0,2909.0,1266.0,2.0,19.0,3.0,73.0,84774.26900000003,75422.28199999999,0.0,2.2977883096366507
SOLDIER,129086.0,2231.0,1737.0,36.0,171.0,463.0,7865.0,164557.352,157247.35200000013,0.0,1.2843983880253311
MEDIC,11931.0,223.0,200.0,1.0,1.0,18.0,223.0,10347.444000000001,20104.060000000005,8160.0,1.115
DWARF,139.0,0.0,0.0,0.0,0.0,0.0,0.0,35.25,12.0,0.0,NaN
ELF,140.0,1.0,1.0,0.0,0.0,0.0,0.0,82.175,81.25,0.0,1.0
NECRO,1258.0,24.0,20.0,0.0,0.0,4.0,100.0,1746.907,2134.923,0.0,1.2
SCOUT,10106.0,126.0,281.0,0.0,10.0,9.0,44.0,10803.785000000002,10630.24,0.0,0.4483985765124555
