kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
ENGINEER,2158.0,9.0,5.0,1.0,0.0,1.0,70.0,720.284,676.082,0.0,1.8
SOLDIER,109871.0,1240.0,1154.0,14.0,203.0,146.0,3480.0,144976.63800000006,132611.38399999993,0.0,1.074523396880416
MAGE,19309.0,169.0,240.0,1.0,10.0,8.0,204.0,17443.093999999997,13617.024000000001,0.0,0.7041666666666667
ASSASSIN,7476.0,131.0,178.0,1.0,17.0,2.0,56.0,3652.3100000000004,4356.386,0.0,0.7359550561797753
MEDIC,93130.0,671.0,903.0,6.0,69.0,79.0,2083.0,45522.671,92450.57,54807.0,0.743078626799557
CHEMIST,28597.0,350.0,479.0,4.0,10.0,62.0,722.0,24114.378999999997,33812.302,0.0,0.7306889352818372
ARCHER,8436.0,188.0,83.0,0.0,1.0,3.0,70.0,5321.6269999999995,5230.144,0.0,2.2650602409638556
HEAVY,162254.0,2696.0,1474.0,13.0,140.0,168.0,3616.0,236868.95300000007,211267.98600000006,0.0,1.8290366350067842
NINJA,38769.0,497.0,1411.0,1.0,64.0,6.0,35.0,72622.927,40136.064999999995,0.0,0.35223245924875973
PYRO,31883.0,506.0,344.0,1.0,93.0,5.0,148.0,28395.627,31521.346999999998,0.0,1.4709302325581395
DWARF,1880.0,10.0,5.0,0.0,2.0,2.0,140.0,1179.424,788.899,0.0,2.0
ELF,2640.0,15.0,22.0,0.0,0.0,1.0,63.0,1086.786,1519.975,0.0,0.6818181818181818
NECRO,21634.0,466.0,236.0,1.0,6.0,8.0,157.0,25126.745,26224.207999999995,0.0,1.9745762711864407
FASHIONISTA,796.0,1.0,1.0,0.0,0.0,0.0,0.0,25.02,76.25,0.0,1.0
SCOUT,2002.0,29.0,40.0,1.0,5.0,2.0,28.0,1432.538,1697.052,0.0,0.725
