kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
ENGINEER,2235.0,9.0,6.0,1.0,0.0,1.0,70.0,762.534,750.802,0.0,1.5
SOLDIER,119735.0,1347.0,1309.0,14.0,221.0,168.0,3734.0,155865.861,144468.805,0.0,1.029029793735676
MAGE,19309.0,169.0,240.0,1.0,10.0,8.0,204.0,17443.094,13617.024000000001,0.0,0.7041666666666667
MEDIC,104164.0,748.0,973.0,6.0,81.0,80.0,2091.0,51318.769,99921.30399999997,68130.0,0.7687564234326825
CHEMIST,30371.0,375.0,510.0,4.0,11.0,65.0,732.0,25451.227999999996,36240.66,0.0,0.7352941176470589
HEAVY,189893.0,3342.0,1842.0,14.0,157.0,197.0,4568.0,285476.99099999986,260738.47599999994,0.0,1.8143322475570032
NECRO,34953.0,812.0,358.0,1.0,9.0,11.0,284.0,40242.966,42708.727999999996,0.0,2.2681564245810057
NINJA,43475.0,593.0,1648.0,1.0,80.0,6.0,35.0,82766.813,46244.76199999999,0.0,0.3598300970873786
ASSASSIN,9842.0,192.0,276.0,1.0,21.0,2.0,56.0,5749.479,6647.87,0.0,0.6956521739130435
ARCHER,8728.0,188.0,84.0,0.0,1.0,3.0,70.0,5368.6269999999995,5273.064,0.0,2.238095238095238
PYRO,31883.0,506.0,344.0,1.0,93.0,5.0,148.0,28395.627,31521.347,0.0,1.4709302325581395
SCOUT,2051.0,29.0,41.0,1.0,5.0,2.0,28.0,1432.538,1697.052,0.0,0.7073170731707317
DWARF,1880.0,10.0,5.0,0.0,2.0,2.0,140.0,1179.424,788.899,0.0,2.0
FASHIONISTA,809.0,1.0,2.0,0.0,0.0,0.0,0.0,25.02,76.25,0.0,0.5
ELF,3000.0,15.0,22.0,0.0,0.0,1.0,63.0,1096.786,1526.975,0.0,0.6818181818181818
