kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
ENGINEER,2158.0,9.0,5.0,1.0,0.0,1.0,70.0,720.284,676.082,0.0,1.8
SOLDIER,67794.0,733.0,740.0,11.0,117.0,103.0,2782.0,78136.07800000001,79385.96599999999,0.0,0.9905405405405405
MAGE,19152.0,169.0,238.0,1.0,10.0,8.0,204.0,17354.093999999997,13524.900000000001,0.0,0.7100840336134454
ASSASSIN,7476.0,131.0,178.0,1.0,17.0,2.0,56.0,3652.3100000000004,4356.386,0.0,0.7359550561797753
MEDIC,80180.0,586.0,843.0,6.0,58.0,79.0,1755.0,37899.05299999999,84197.62100000003,42415.0,0.6951364175563464
CHEMIST,26750.0,323.0,437.0,4.0,10.0,57.0,718.0,22384.815,31051.517000000003,0.0,0.7391304347826086
ARCHER,5928.0,113.0,58.0,0.0,1.0,3.0,70.0,3431.825,3538.9179999999997,0.0,1.9482758620689655
HEAVY,113092.0,1623.0,991.0,11.0,98.0,132.0,2882.0,142228.964,133804.44900000005,0.0,1.6377396569122098
NINJA,23694.0,275.0,795.0,1.0,42.0,6.0,35.0,40416.78200000001,22227.517,0.0,0.34591194968553457
PYRO,15542.0,219.0,194.0,1.0,28.0,5.0,148.0,12133.307,15205.169000000002,0.0,1.1288659793814433
DWARF,1880.0,10.0,5.0,0.0,2.0,2.0,140.0,1179.424,788.899,0.0,2.0
ELF,2621.0,15.0,22.0,0.0,0.0,1.0,63.0,1086.786,1519.975,0.0,0.6818181818181818
NECRO,7693.0,136.0,72.0,0.0,5.0,2.0,9.0,10081.999,9139.279999999999,0.0,1.8888888888888888
FASHIONISTA,796.0,1.0,1.0,0.0,0.0,0.0,0.0,25.02,76.25,0.0,1.0
SCOUT,1379.0,13.0,24.0,0.0,2.0,0.0,1.0,755.946,1151.358,0.0,0.5416666666666666
