kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
ENGINEER,2173.0,9.0,6.0,1.0,0.0,1.0,70.0,725.284,678.082,0.0,1.5
SOLDIER,118534.0,1324.0,1293.0,14.0,217.0,167.0,3724.0,153229.67900000006,142636.47099999996,0.0,1.0239752513534417
MAGE,19309.0,169.0,240.0,1.0,10.0,8.0,204.0,17443.093999999997,13617.024000000001,0.0,0.7041666666666667
ASSASSIN,9844.0,192.0,276.0,1.0,21.0,2.0,56.0,5749.479000000001,6647.870000000001,0.0,0.6956521739130435
MEDIC,104164.0,748.0,973.0,6.0,81.0,80.0,2091.0,51318.769,99921.304,68130.0,0.7687564234326825
CHEMIST,30371.0,375.0,510.0,4.0,11.0,65.0,732.0,25451.227999999996,36240.659999999996,0.0,0.7352941176470589
ARCHER,8728.0,188.0,84.0,0.0,1.0,3.0,70.0,5368.6269999999995,5273.064,0.0,2.238095238095238
HEAVY,189800.0,3338.0,1840.0,14.0,157.0,197.0,4568.0,285228.8720000001,260618.76700000005,0.0,1.8141304347826086
NINJA,42430.0,573.0,1592.0,1.0,75.0,6.0,35.0,80921.58799999999,44754.812,0.0,0.3599246231155779
PYRO,31883.0,506.0,344.0,1.0,93.0,5.0,148.0,28395.627,31521.346999999998,0.0,1.4709302325581395
DWARF,1880.0,10.0,5.0,0.0,2.0,2.0,140.0,1179.424,788.899,0.0,2.0
ELF,3000.0,15.0,22.0,0.0,0.0,1.0,63.0,1096.786,1526.975,0.0,0.6818181818181818
NECRO,34953.0,812.0,358.0,1.0,9.0,11.0,284.0,40242.96599999999,42708.72799999999,0.0,2.2681564245810057
FASHIONISTA,809.0,1.0,2.0,0.0,0.0,0.0,0.0,25.02,76.25,0.0,0.5
SCOUT,2051.0,29.0,41.0,1.0,5.0,2.0,28.0,1432.538,1697.052,0.0,0.7073170731707317
