kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
MAGE,5159.0,38.0,23.0,0.0,5.0,1.0,18.0,2179.089,1763.276,0.0,1.6521739130434783
HEAVY,45486.0,484.0,192.0,0.0,76.0,9.0,100.0,57377.448999999986,37388.763999999996,0.0,2.5208333333333335
ELF,2261.0,11.0,10.0,0.0,1.0,1.0,6.0,957.792,736.1899999999999,0.0,1.1
NINJA,49206.0,551.0,1336.0,0.0,116.0,5.0,238.0,65199.888000000006,34504.271,0.0,0.4124251497005988
SOLDIER,98480.0,893.0,577.0,3.0,258.0,15.0,273.0,106826.418,69341.714,0.0,1.5476603119584056
NECRO,18673.0,206.0,91.0,2.0,25.0,10.0,230.0,12784.191,10135.460000000001,13.0,2.2637362637362637
PYRO,173.0,0.0,1.0,0.0,0.0,0.0,0.0,25.75,71.155,0.0,0.0
CHEMIST,458.0,4.0,1.0,0.0,1.0,0.0,0.0,690.5260000000001,349.637,0.0,4.0
ASSASSIN,1020.0,14.0,10.0,0.0,2.0,0.0,0.0,320.775,288.318,0.0,1.4
MEDIC,1072.0,6.0,4.0,0.0,0.0,0.0,0.0,368.15,557.633,158.0,1.5
ENGINEER,32.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
DWARF,140.0,0.0,0.0,0.0,0.0,0.0,0.0,16.75,0.0,0.0,NaN
ARCHER,165.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,91.6,0.0,0.0
SCOUT,981.0,2.0,1.0,0.0,0.0,0.0,0.0,27.291,21.4,0.0,2.0
