kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
MAGE,4763.0,38.0,23.0,0.0,5.0,1.0,18.0,2179.089,1745.276,0.0,1.6521739130434783
HEAVY,38216.0,363.0,132.0,0.0,64.0,8.0,98.0,44626.56099999999,27249.939999999995,0.0,2.75
ELF,2261.0,11.0,10.0,0.0,1.0,1.0,6.0,957.792,736.1899999999999,0.0,1.1
NINJA,34340.0,337.0,661.0,0.0,86.0,5.0,238.0,33553.098999999995,17814.798,0.0,0.5098335854765507
SOLDIER,87583.0,730.0,478.0,3.0,237.0,15.0,273.0,89914.012,57126.32900000001,0.0,1.5271966527196652
NECRO,18673.0,206.0,91.0,2.0,25.0,10.0,230.0,12784.191,10135.460000000001,13.0,2.2637362637362637
PYRO,173.0,0.0,1.0,0.0,0.0,0.0,0.0,25.75,71.155,0.0,0.0
CHEMIST,458.0,4.0,1.0,0.0,1.0,0.0,0.0,690.5260000000001,349.637,0.0,4.0
ASSASSIN,982.0,14.0,8.0,0.0,2.0,0.0,0.0,313.775,248.318,0.0,1.75
MEDIC,772.0,4.0,0.0,0.0,0.0,0.0,0.0,147.54399999999998,115.25,26.0,Inf
ENGINEER,32.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
DWARF,140.0,0.0,0.0,0.0,0.0,0.0,0.0,16.75,0.0,0.0,NaN
ARCHER,165.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,91.6,0.0,0.0
SCOUT,981.0,2.0,1.0,0.0,0.0,0.0,0.0,27.291,21.4,0.0,2.0
