kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
MAGE,5457.0,42.0,25.0,0.0,6.0,1.0,18.0,2346.266,1888.659,0.0,1.68
HEAVY,55491.0,641.0,292.0,1.0,87.0,12.0,170.0,74038.29399999998,51435.45,0.0,2.1952054794520546
ELF,2267.0,11.0,10.0,0.0,1.0,1.0,6.0,957.792,736.1899999999999,0.0,1.1
NINJA,88206.0,1162.0,3079.0,0.0,209.0,5.0,241.0,153437.613,80687.619,0.0,0.3773952582007145
SOLDIER,116215.0,1146.0,705.0,4.0,305.0,19.0,309.0,136905.775,89680.168,0.0,1.625531914893617
NECRO,18673.0,206.0,91.0,2.0,25.0,10.0,230.0,12784.191,10135.460000000001,13.0,2.2637362637362637
PYRO,173.0,0.0,1.0,0.0,0.0,0.0,0.0,25.75,71.155,0.0,0.0
CHEMIST,458.0,4.0,1.0,0.0,1.0,0.0,0.0,690.5260000000001,349.637,0.0,4.0
ASSASSIN,1411.0,16.0,18.0,0.0,3.0,0.0,0.0,599.741,532.8199999999999,0.0,0.8888888888888888
MEDIC,1072.0,6.0,4.0,0.0,0.0,0.0,0.0,368.15,557.633,158.0,1.5
ENGINEER,573.0,2.0,1.0,0.0,0.0,0.0,0.0,60.0,34.0,0.0,2.0
DWARF,199.0,0.0,0.0,0.0,0.0,0.0,0.0,16.75,0.0,0.0,NaN
ARCHER,165.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,91.6,0.0,0.0
SCOUT,981.0,2.0,1.0,0.0,0.0,0.0,0.0,27.291,21.4,0.0,2.0
