kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,19873.0,16.0,15.0,1.0,4.0,2.0,44.0,1362.426,1858.7760000000003,0.0,1.0666666666666667
ENGINEER,1850.0,1.0,3.0,0.0,0.0,0.0,0.0,309.78700000000003,264.968,0.0,0.3333333333333333
ARCHER,7996.0,203.0,93.0,0.0,1.0,1.0,39.0,5726.754,6070.52,0.0,2.182795698924731
ASSASSIN,172587.0,4526.0,4706.0,3.0,505.0,9.0,71.0,130933.63499999995,122293.35999999996,0.0,0.9617509562260943
SCOUT,29473.0,289.0,603.0,4.0,36.0,8.0,140.0,28106.172,26208.953999999998,0.0,0.4792703150912106
NINJA,13870.0,35.0,202.0,0.0,3.0,16.0,293.0,3716.888,5708.523,0.0,0.17326732673267325
NECRO,7572.0,41.0,18.0,2.0,2.0,18.0,424.0,2047.066,1959.005,15.0,2.2777777777777777
CHEMIST,12813.0,107.0,111.0,2.0,13.0,7.0,579.0,8561.004999999997,8917.389000000001,0.0,0.963963963963964
SOLDIER,7078.0,76.0,99.0,1.0,1.0,11.0,116.0,7367.741000000001,7709.454000000001,0.0,0.7676767676767676
MAGE,12029.0,123.0,108.0,2.0,8.0,18.0,600.0,9316.231999999998,7622.350000000002,0.0,1.1388888888888888
PYRO,820.0,20.0,4.0,0.0,7.0,0.0,0.0,672.914,515.2339999999999,0.0,5.0
MEDIC,4560.0,19.0,18.0,1.0,2.0,2.0,33.0,1493.025,2725.137,2185.0,1.0555555555555556
ELF,725.0,3.0,11.0,0.0,0.0,1.0,7.0,336.654,653.364,0.0,0.2727272727272727
DWARF,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
