kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,18981.0,16.0,15.0,1.0,3.0,2.0,44.0,1345.426,1710.1960000000001,0.0,1.0666666666666667
ENGINEER,1842.0,1.0,3.0,0.0,0.0,0.0,0.0,309.78700000000003,263.968,0.0,0.3333333333333333
ASSASSIN,56451.0,1064.0,1169.0,3.0,139.0,2.0,41.0,27808.448999999993,29439.15299999999,0.0,0.9101796407185628
SOLDIER,7078.0,76.0,99.0,1.0,1.0,11.0,116.0,7367.741000000001,7709.454000000001,0.0,0.7676767676767676
NINJA,13192.0,31.0,195.0,0.0,3.0,15.0,212.0,3488.6490000000003,5562.772999999999,0.0,0.15897435897435896
MAGE,11973.0,123.0,107.0,2.0,8.0,18.0,600.0,9309.232,7622.35,0.0,1.1495327102803738
PYRO,820.0,20.0,4.0,0.0,7.0,0.0,0.0,672.914,515.2339999999999,0.0,5.0
CHEMIST,10728.0,84.0,81.0,2.0,12.0,7.0,579.0,7179.651999999999,7125.996000000001,0.0,1.037037037037037
MEDIC,4395.0,18.0,15.0,1.0,2.0,2.0,33.0,1397.436,2592.012,1905.0,1.2
ARCHER,7986.0,203.0,93.0,0.0,1.0,1.0,39.0,5726.753999999999,6070.5199999999995,0.0,2.182795698924731
DWARF,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
NECRO,7572.0,41.0,18.0,2.0,2.0,18.0,424.0,2047.0659999999998,1959.005,15.0,2.2777777777777777
ELF,725.0,3.0,11.0,0.0,0.0,1.0,7.0,336.654,653.3639999999999,0.0,0.2727272727272727
SCOUT,5330.0,22.0,46.0,3.0,2.0,4.0,71.0,1308.5829999999999,1809.591,0.0,0.4782608695652174
