kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
MAGE,79062.0,694.0,845.0,17.0,45.0,180.0,8726.0,62787.60500000001,60030.19000000002,0.0,0.821301775147929
CHEMIST,140235.0,2616.0,2325.0,65.0,48.0,609.0,15629.0,159230.91100000002,237106.95599999983,0.0,1.1251612903225807
MEDIC,109854.0,1482.0,1610.0,23.0,29.0,285.0,4933.0,60394.24100000001,166331.61799999993,38261.0,0.9204968944099379
PYRO,75350.0,1165.0,892.0,3.0,229.0,24.0,254.0,56994.942,67768.34300000001,0.0,1.3060538116591929
SOLDIER,55703.0,521.0,735.0,43.0,34.0,308.0,11466.0,34652.651,65675.38699999996,0.0,0.708843537414966
NINJA,130826.0,2069.0,4193.0,20.0,238.0,99.0,1934.0,199102.98299999998,107094.26200000003,0.0,0.4934414500357739
HEAVY,92344.0,804.0,517.0,18.0,26.0,158.0,3236.0,60643.37100000001,61871.85699999998,0.0,1.5551257253384914
ASSASSIN,13182.0,203.0,288.0,0.0,30.0,14.0,155.0,5606.338000000001,6553.928999999999,0.0,0.7048611111111112
NECRO,825.0,16.0,15.0,1.0,1.0,3.0,24.0,662.2639999999999,1060.414,0.0,1.0666666666666667
ELF,215030.0,1994.0,3520.0,158.0,26.0,1452.0,36329.0,94280.31199999992,269449.49799999996,0.0,0.5664772727272728
ENGINEER,1401.0,5.0,8.0,0.0,0.0,1.0,10.0,407.136,398.765,0.0,0.625
DWARF,1232.0,1.0,9.0,0.0,1.0,2.0,125.0,366.094,889.872,0.0,0.1111111111111111
ARCHER,49300.0,1308.0,663.0,2.0,4.0,9.0,204.0,33822.166,36703.23099999999,0.0,1.9728506787330318
FASHIONISTA,1268.0,0.0,1.0,0.0,0.0,0.0,0.0,64.0,72.55,0.0,0.0
SCOUT,7400.0,101.0,218.0,0.0,6.0,25.0,65.0,6137.647999999999,8229.179,0.0,0.463302752293578
