kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,8143.0,117.0,78.0,1.0,5.0,7.0,312.0,11347.051,10661.339,0.0,1.5
CHEMIST,241533.0,7251.0,4533.0,91.0,57.0,1026.0,25936.0,398014.7439999997,552380.1990000004,0.0,1.599602911978822
NINJA,15221.0,211.0,415.0,0.0,10.0,2.0,289.0,19500.564,12829.992,0.0,0.5084337349397591
ELF,49639.0,724.0,887.0,27.0,5.0,315.0,5492.0,35890.49,78146.992,0.0,0.8162344983089064
ENGINEER,3999.0,70.0,62.0,2.0,0.0,15.0,215.0,4192.356,4829.512,0.0,1.1290322580645162
PYRO,7568.0,114.0,69.0,1.0,20.0,2.0,37.0,5373.233,5194.918000000001,0.0,1.6521739130434783
ASSASSIN,727.0,14.0,17.0,0.0,1.0,2.0,2.0,364.52,349.22700000000003,0.0,0.8235294117647058
SOLDIER,14319.0,140.0,188.0,4.0,9.0,51.0,955.0,10817.569000000005,14650.940999999999,0.0,0.7446808510638298
MEDIC,13973.0,222.0,152.0,5.0,4.0,21.0,586.0,10100.239000000001,18462.943999999996,7385.0,1.4605263157894737
NECRO,19890.0,502.0,134.0,5.0,6.0,9.0,865.0,20327.344999999994,20886.464999999997,0.0,3.746268656716418
DWARF,316.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,94.059,0.0,0.0
FASHIONISTA,9583.0,95.0,134.0,3.0,1.0,33.0,783.0,6206.146000000001,10085.136999999999,0.0,0.7089552238805971
ARCHER,380.0,1.0,2.0,0.0,1.0,0.0,0.0,26.0,34.0,0.0,0.5
MAGE,190.0,0.0,1.0,0.0,0.0,0.0,0.0,53.0,35.0,0.0,0.0
SCOUT,664.0,0.0,2.0,0.0,0.0,2.0,8.0,28.75,68.349,0.0,0.0
